2097	1.2762991116339812	-0.03114075667568524
2102	3.9339626184262353	-0.2252859168668484
2103	1.3470588394280305	-0.012770904059265028
2108	0.0063256973809666306	-0.05943127413828628
2109	1.3420770137596842	-0.005169934722602944
2114	-2.736294243610287	0.0796605221528501
2115	1.3264644876126073	-0.003298270069674079
2120	-3.851378278119958	0.1689350538317672
2121	1.3108668445350153	-0.004720728969782824
2126	-3.644014366206406	0.1958569083427624
2127	1.298939829547361	-0.00731156090921879
2132	-2.8165152809501097	0.17526916387732822
2133	1.2876960987398125	-0.009752912946367952
2138	-1.9252852167698118	0.13427559052685473
2139	1.2755989669391865	-0.011459020286985465
2144	-1.2171846744120964	0.0930057188449074
2145	1.2635381556805163	-0.01240555741590743
2150	-0.7312929015083167	0.06020440462245182
2151	1.2527864646288345	-0.012812757294129713
2156	-0.42458710015862894	0.03718821474162966
2157	1.2439522569513441	-0.012914273966323159
2162	-0.24071864428972203	0.022214835997490873
2163	1.2370151451575624	-0.012873576905865389
2168	-0.13415213465158002	0.01294618879995755
2169	1.2316477227376184	-0.012783120564944865
2174	-0.07380975473743893	0.0074038918745819955
2175	1.2274554598652672	-0.01268717958213051
2180	-0.04021007032470733	0.004172285099689098
2181	1.2240904051016255	-0.012603013959626578
2186	-0.02173492545566408	0.0023235774650097276
2187	1.2212846688167711	-0.012534727163139532
2192	-0.011674455808428522	0.0012815943014885779
2193	1.2188469947444263	-0.012480958044095061
2198	-0.0062382113921246995	0.000701243201802569
2199	1.2166471350185883	-0.012438668782891004
2204	-0.0033189866251330333	0.0003811245119791731
2205	1.2145991625398982	-0.012404785870914646
2210	-0.00175941938367546	0.00020596137912819507
2211	1.2126476468036949	-0.012376775041638468
2216	-0.0009297987972912174	0.00011075945929487506
2217	1.2107574328435686	-0.012352740426891507
2222	-0.00039258910696412494	4.745509270885663e-05
2223	0.9001544841396408	-0.008754365100199498
2228	-0.00015401545814046385	1.888974862107193e-05
2229	0.5856243253242811	-0.0048673345144662795
2234	-3.3493906824498e-05	4.191013808502052e-06
2235	0.2027384911603533	-0.0011111034258551261
