	-0.191341	-0.002489
	-0.126489	-0.001506
	-0.093617	-0.001048
	-0.082063	-0.000894
	-0.053932	-0.000540
	-0.039771	-0.000375
	-0.034811	-0.000320
	-0.022777	-0.000193
	-0.016750	-0.000134
	-0.014644	-0.000114
	-0.009548	-0.000068
	-0.007006	-0.000047
	-0.006120	-0.000040
	-0.003979	-0.000024
	-0.002914	-0.000017
	-0.002543	-0.000014
	-0.001650	-0.000008
	-0.001206	-0.000006
	-0.001052	-0.000005
	-0.000681	-0.000003
	-0.000497	-0.000002
	-0.000434	-0.000002
	-0.000280	-0.000001
	-0.000204	-0.000001
	-0.000178	-0.000001
	-0.000115	-0.000000
	-0.000084	-0.000000
	-0.000073	-0.000000
	-0.000047	-0.000000
	-0.000034	-0.000000
	-0.000030	-0.000000
	-0.000019	-0.000000
	-0.000014	-0.000000
	-0.000012	-0.000000
	-0.000008	-0.000000
	-0.000007	-0.000000
	-0.000006	-0.000000
	-0.000004	-0.000000
	-0.000004	-0.000000
	-0.000003	-0.000000
	-0.000002	-0.000000
	-0.000002	-0.000000
	0.119140	0.049718
	0.438778	0.096248
	0.773905	0.103596
	1.010818	0.119230
	1.688769	0.148063
	2.223625	0.156104
	2.392944	0.155509
	3.126378	0.150021
	3.744021	0.142927
	3.961684	0.138114
	4.733686	0.116829
	5.321225	0.097784
	5.537411	0.088923
	6.234704	0.058543
	6.728972	0.035872
	6.911606	0.026310
	7.476890	-0.002753
	7.866654	-0.021961
	8.012611	-0.029542
	8.464697	-0.050871
	8.781839	-0.063769
	8.905739	-0.068607
	9.298941	-0.081527
	9.585080	-0.088869
	9.702943	-0.091527
	10.084465	-0.098441
	10.368816	-0.102279
	10.490405	-0.103662
	10.885887	-0.107328
	11.182083	-0.109480
	11.311047	-0.110299
	11.728800	-0.112678
	12.040150	-0.114285
	12.176586	-0.114960
	12.615745	-0.117127
	12.940707	-0.118760
	13.083290	-0.119488
	13.539633	-0.121912
	13.875167	-0.123789
	14.022308	-0.124637
	14.491219	-0.127451
	14.834340	-0.129613
	14.984660	-0.130585
	15.462263	-0.133772
	15.810571	-0.136183
	15.963022	-0.137260
	16.446422	-0.140749
	16.798164	-0.143354
	16.952006	-0.144510
	17.439176	-0.148224
	17.793139	-0.150970
	17.947872	-0.152182
	18.437451	-0.156055
	18.792829	-0.158899
	18.948125	-0.160150
	19.439224	-0.164131
	19.795492	-0.167041
	19.951141	-0.168317
	20.443189	-0.172371
	20.800013	-0.175324
	20.955880	-0.176618
	21.448518	-0.180718
	21.805687	-0.183700
	20.887149	-0.174334
	18.471508	-0.150584
	17.109116	-0.137876
	15.278543	-0.120346
	10.659429	-0.078075
	8.206167	-0.057095
	5.950011	-0.039022
	2.023485	-0.010472
	0.968764	-0.004514
	0.138118	-0.001386
	0.574513	-0.005767
	0.890788	-0.008941
	1.028252	-0.010321
	1.462583	-0.014680
	1.777362	-0.017840
	1.909108	-0.019162
	2.325373	-0.023340
	2.627059	-0.026368
	2.755690	-0.027660
	3.162110	-0.031739
	3.456661	-0.034695
	3.583116	-0.035965
	3.982663	-0.039975
	4.272233	-0.042882
	4.397150	-0.044135
	4.791839	-0.048097
	5.077887	-0.050968
	5.201709	-0.052211
	5.592936	-0.056138
	5.876476	-0.058984
	5.999546	-0.060219
	6.388397	-0.064122
	6.670216	-0.066951
	6.792799	-0.068181
	7.180113	-0.072069
	7.460817	-0.074886
	7.583101	-0.076114
	7.969470	-0.079992
	8.249489	-0.082802
	8.371597	-0.084028
	8.757408	-0.087900
	9.037022	-0.090707
	9.159029	-0.091932
	9.544519	-0.095801
	9.823902	-0.098605
	9.945851	-0.099829
	10.331162	-0.103697
	10.610413	-0.106499
	10.732331	-0.107723
	11.117541	-0.111590
	11.396721	-0.114392
	11.518621	-0.115615
	11.903777	-0.119481
	12.182916	-0.122283
	12.304807	-0.123507
	12.689933	-0.127372
	12.969051	-0.130174
	13.090936	-0.131397
	13.476046	-0.135263
	13.755152	-0.138064
	13.877035	-0.139287
	14.262136	-0.143153
	14.541236	-0.145954
	14.663118	-0.147178
	15.048214	-0.151043
	15.327311	-0.153844
	15.449192	-0.155068
	15.834286	-0.158933
	16.113380	-0.161734
	16.235261	-0.162958
	16.620353	-0.166823
	16.899447	-0.169624
	16.952292	-0.170155
	17.119259	-0.171830
	17.240267	-0.173045
	17.240267	-0.173045
	17.240267	-0.173045
	17.240267	-0.173045
	17.240267	-0.173045
	17.240267	-0.173045
	17.240267	-0.173045
	-10.999028	1.792422
	-42.814221	6.547805
	-63.251248	9.062263
	-71.349936	9.929227
	-95.199084	11.864814
	-110.003352	12.609735
	-115.625595	12.777013
	-129.389161	12.904931
	-135.444453	12.695715
	-137.043039	12.539137
	-137.839098	11.863048
	-134.712131	11.234424
	-132.481723	10.931402
	-122.674120	9.896674
	-113.561591	9.094716
	-109.222875	8.736791
	-94.831287	7.603134
	-84.215070	6.796150
	-79.649670	6.452340
	-65.915163	5.418773
	-56.789159	4.728200
	-53.065197	4.444278
	-42.432406	3.623494
	-35.785060	3.100853
	-33.156257	2.891593
	-25.881942	2.303490
	-21.504591	1.941959
	-19.807304	1.799935
	-15.202658	1.408691
	-12.499675	1.174184
	-11.465006	1.083303
	-8.694288	0.836478
	-7.094708	0.691211
	-6.487712	0.635462
	-4.876655	0.485608
	-3.957280	0.398587
	-3.610531	0.365433
	-2.696012	0.276993
	-2.178470	0.226153
	-1.984143	0.206889
	-1.474012	0.155803
	-1.187112	0.126664
	-1.079748	0.115670
	-0.798904	0.086649
	-0.641710	0.070197
	-0.583038	0.064012
	-0.429988	0.047742
	-0.344644	0.038566
	-0.312855	0.035125
	-0.230116	0.026102
	-0.184118	0.021033
	-0.167013	0.019137
	-0.122573	0.014177
	-0.097928	0.011400
	-0.088776	0.010364
	-0.065034	0.007657
	-0.051894	0.006147
	-0.047020	0.005584
	-0.034391	0.004116
	-0.027414	0.003299
	-0.024828	0.002995
	-0.018135	0.002203
	-0.014443	0.001764
	-0.013169	0.001611
	-0.010085	0.001241
	-0.008504	0.001049
	-0.007759	0.000959
	-0.006168	0.000765
	-0.005502	0.000683
	-0.004925	0.000612
	-0.004051	0.000504
	-0.003887	0.000484
	1.846241	-0.108249
	7.073540	-0.368690
	10.232857	-0.518798
	11.409909	-0.584172
	14.551041	-0.754592
	16.222255	-0.846723
	16.782445	-0.877669
	17.894360	-0.950456
	18.122579	-0.980634
	18.084802	-0.987487
	17.478926	-0.986291
	16.647522	-0.965642
	16.201700	-0.951828
	14.564782	-0.892049
	13.233073	-0.836279
	12.632627	-0.809422
	10.738884	-0.718363
	9.411368	-0.649194
	8.854355	-0.618865
	7.218851	-0.525268
	6.161545	-0.461014
	5.736066	-0.434271
	4.538167	-0.356083
	3.801788	-0.305680
	3.513110	-0.285384
	2.721391	-0.228045
	2.250239	-0.192585
	2.068617	-0.178616
	1.578842	-0.140033
	1.293537	-0.116836
	1.184769	-0.107833
	0.894727	-0.083347
	0.728194	-0.068912
	0.665184	-0.063367
	0.498452	-0.048453
	0.403682	-0.039784
	0.368015	-0.036479
	0.274157	-0.027661
	0.221197	-0.022589
	0.201343	-0.020666
	0.149311	-0.015567
	0.120112	-0.012657
	0.109199	-0.011559
	0.080686	-0.008660
	0.064754	-0.007016
	0.058812	-0.006398
	0.043329	-0.004773
	0.034706	-0.003855
	0.031496	-0.003511
	0.023148	-0.002610
	0.018511	-0.002103
	0.016788	-0.001913
	0.012313	-0.001418
	0.009834	-0.001140
	0.008913	-0.001036
	0.006526	-0.000766
	0.005206	-0.000615
	0.004717	-0.000558
	0.003449	-0.000412
	0.002748	-0.000330
	0.002489	-0.000299
	0.001817	-0.000220
	0.001447	-0.000176
	0.001319	-0.000161
	0.001010	-0.000124
	0.000852	-0.000105
	0.000777	-0.000096
	0.000618	-0.000077
	0.000551	-0.000068
	0.000493	-0.000061
	0.000406	-0.000050
	0.000389	-0.000048
	1.857751	0.181417
	7.119610	0.906493
	10.301751	1.428995
	11.389977	1.616396
	14.297675	2.213227
	15.845589	2.627729
	16.398114	2.802755
	17.502366	3.312344
	17.739513	3.649271
	17.723515	3.790354
	17.184994	4.203964
	16.401582	4.477086
	15.981802	4.590125
	14.420368	4.921100
	13.137784	5.137857
	12.559238	5.226685
	10.727766	5.483884
	9.439665	5.649061
	8.898905	5.715771
	7.309648	5.905477
	6.281658	6.024201
	5.867869	6.071382
	4.703773	6.203084
	3.989299	6.283499
	3.709328	6.315009
	2.943396	6.401642
	2.489484	6.453519
	2.314821	6.473636
	1.846141	6.528362
	1.575351	6.560708
	1.472571	6.573171
	1.200988	6.606880
	1.047421	6.626679
	0.989864	6.634290
	0.840116	6.654866
	0.757429	6.666966
	0.726914	6.671630
	0.649196	6.684307
	0.607803	6.691840
	0.592927	6.694768
	0.556537	6.702827
	0.538594	6.707716
	0.532552	6.709645
	0.519376	6.715063
	0.514507	6.718452
	0.513370	6.719816
	0.513031	6.723747
	0.515349	6.726297
	0.516901	6.727347
	0.523573	6.730453
	0.529800	6.732540
	0.532811	6.733416
	0.543277	6.736070
	0.551610	6.737904
	0.555406	6.738685
	0.567908	6.741093
	0.577369	6.742790
	0.581584	6.743520
	0.595172	6.745795
	0.605232	6.747418
	0.609669	6.748121
	0.623833	6.750325
	0.634210	6.751908
	0.579869	6.752501
	0.476004	6.750142
	0.443527	6.746176
	0.928816	6.744605
	1.837353	6.763866
	2.137350	6.786501
	5.353612	6.837559
	10.020841	6.977452
	10.783369	7.040614
	0.008502	-0.000218
	0.228333	0.006251
	0.553807	0.014151
	0.730865	0.017353
	1.477605	0.028837
	2.181445	0.036911
	2.529126	0.040256
	3.760482	0.047941
	4.785401	0.050258
	5.268247	0.050441
	6.894935	0.046998
	8.162586	0.040494
	8.736532	0.036635
	10.598814	0.020666
	11.983731	0.005857
	12.594160	-0.001333
	14.523660	-0.026219
	15.915927	-0.045796
	16.519994	-0.054603
	18.402832	-0.082829
	19.741668	-0.103306
	20.318818	-0.112157
	22.110317	-0.139429
	23.380214	-0.158400
	23.927474	-0.166440
	25.629007	-0.190781
	26.838801	-0.207426
	27.361472	-0.214433
	28.992768	-0.235575
	30.158399	-0.250017
	30.663545	-0.256109
	32.246195	-0.274576
	33.382287	-0.287296
	33.875922	-0.292694
	35.427156	-0.309201
	36.544580	-0.320705
	37.031020	-0.325624
	38.562830	-0.340799
	39.668871	-0.351498
	40.150956	-0.356102
	41.671091	-0.370417
	42.770352	-0.380603
	43.249857	-0.385009
	44.763103	-0.398787
	45.858390	-0.408656
	46.336386	-0.412940
	47.845620	-0.426390
	48.938601	-0.436067
	49.415724	-0.440278
	50.922640	-0.453530
	52.014293	-0.463092
	52.490914	-0.467259
	53.996498	-0.480394
	55.087390	-0.489889
	55.563723	-0.494030
	57.068544	-0.507096
	58.158999	-0.516551
	58.635168	-0.520677
	60.139553	-0.533702
	61.229759	-0.543134
	61.705833	-0.547251
	63.209968	-0.560252
	64.300032	-0.569670
	64.745059	-0.573442
	66.025134	-0.583761
	66.853802	-0.590110
	67.315469	-0.594052
	68.506237	-0.605853
	69.152635	-0.613012
	69.903113	-0.625407
	71.287749	-0.650875
	71.700358	-0.659567
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	0.000000	-0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	5.578704	-0.055995
	103.209317	-19.328263
	39.747928	-0.484902
	0.103848	-0.001042
	5.578704	-0.055995
	103.209317	-19.328263
	39.747928	-0.484902
	0.103848	-0.001042
	5.578704	-0.055995
	103.209317	-19.328263
	39.747928	-0.484902
	0.103848	-0.001042
	5.004237	-0.050229
	93.144898	-17.443474
	36.283363	-0.442636
	0.090420	-0.000908
	5.004237	-0.050229
	93.144898	-17.443474
	36.283363	-0.442636
	0.090420	-0.000908
	5.004237	-0.050229
	93.144898	-17.443474
	36.283363	-0.442636
	0.090420	-0.000908
	5.146210	-0.051654
	95.637947	-17.910354
	37.145283	-0.453151
	0.093701	-0.000941
	5.146210	-0.051654
	95.637947	-17.910354
	37.145283	-0.453151
	0.093701	-0.000941
	5.146210	-0.051654
	95.637947	-17.910354
	37.145283	-0.453151
	0.093701	-0.000941
	5.197700	-0.052171
	96.541158	-18.079500
	37.456930	-0.456953
	0.094898	-0.000953
	5.197700	-0.052171
	96.541158	-18.079500
	37.456930	-0.456953
	0.094898	-0.000953
	5.197700	-0.052171
	96.541158	-18.079500
	37.456930	-0.456953
	0.094898	-0.000953
	5.214848	-0.052343
	96.841850	-18.135811
	37.560610	-0.458218
	0.095297	-0.000957
	5.214848	-0.052343
	96.841850	-18.135811
	37.560610	-0.458218
	0.095297	-0.000957
	5.214848	-0.052343
	96.841850	-18.135811
	37.560610	-0.458218
	0.095297	-0.000957
	5.220401	-0.052399
	96.939201	-18.154043
	37.594169	-0.458627
	0.095426	-0.000958
	5.220401	-0.052399
	96.939201	-18.154043
	37.594169	-0.458627
	0.095426	-0.000958
	5.220401	-0.052399
	96.939201	-18.154043
	37.594169	-0.458627
	0.095426	-0.000958
	5.221545	-0.052410
	96.959259	-18.157799
	37.601083	-0.458712
	0.095453	-0.000958
	5.221545	-0.052410
	96.959259	-18.157799
	37.601083	-0.458712
	0.095453	-0.000958
	5.221545	-0.052410
	96.959259	-18.157799
	37.601083	-0.458712
	0.095453	-0.000958
	5.221040	-0.052405
	96.950401	-18.156140
	37.598030	-0.458674
	0.095441	-0.000958
	5.221040	-0.052405
	96.950401	-18.156140
	37.598030	-0.458674
	0.095441	-0.000958
	5.221040	-0.052405
	96.950401	-18.156140
	37.598030	-0.458674
	0.095441	-0.000958
	5.220134	-0.052396
	96.934521	-18.153166
	37.592556	-0.458608
	0.095420	-0.000958
	5.220134	-0.052396
	96.934521	-18.153166
	37.592556	-0.458608
	0.095420	-0.000958
	5.220134	-0.052396
	96.934521	-18.153166
	37.592556	-0.458608
	0.095420	-0.000958
	5.219323	-0.052388
	96.920309	-18.150505
	37.587657	-0.458548
	0.095401	-0.000958
	5.219323	-0.052388
	96.920309	-18.150505
	37.587657	-0.458548
	0.095401	-0.000958
	5.219323	-0.052388
	96.920309	-18.150505
	37.587657	-0.458548
	0.095401	-0.000958
	5.218733	-0.052382
	96.909961	-18.148567
	37.584090	-0.458504
	0.095387	-0.000957
	5.218733	-0.052382
	96.909961	-18.148567
	37.584090	-0.458504
	0.095387	-0.000957
	5.218733	-0.052382
	96.909961	-18.148567
	37.584090	-0.458504
	0.095387	-0.000957
	5.218345	-0.052378
	96.903150	-18.147291
	37.581742	-0.458476
	0.095378	-0.000957
	5.218345	-0.052378
	96.903150	-18.147291
	37.581742	-0.458476
	0.095378	-0.000957
	5.218345	-0.052378
	96.903150	-18.147291
	37.581742	-0.458476
	0.095378	-0.000957
	5.218104	-0.052375
	96.898925	-18.146500
	37.580286	-0.458458
	0.095372	-0.000957
	5.218104	-0.052375
	96.898925	-18.146500
	37.580286	-0.458458
	0.095372	-0.000957
	5.218104	-0.052375
	96.898925	-18.146500
	37.580286	-0.458458
	0.095372	-0.000957
	5.217960	-0.052374
	96.896404	-18.146028
	37.579417	-0.458447
	0.095369	-0.000957
	5.217960	-0.052374
	96.896404	-18.146028
	37.579417	-0.458447
	0.095369	-0.000957
	5.217960	-0.052374
	96.896404	-18.146028
	37.579417	-0.458447
	0.095369	-0.000957
	5.217876	-0.052373
	96.894939	-18.145753
	37.578912	-0.458441
	0.095367	-0.000957
	5.217876	-0.052373
	96.894939	-18.145753
	37.578912	-0.458441
	0.095367	-0.000957
	5.217876	-0.052373
	96.894939	-18.145753
	37.578912	-0.458441
	0.095367	-0.000957
	5.217829	-0.052373
	96.894104	-18.145597
	37.578624	-0.458438
	0.095366	-0.000957
	5.217829	-0.052373
	96.894104	-18.145597
	37.578624	-0.458438
	0.095366	-0.000957
	5.217829	-0.052373
	96.894104	-18.145597
	37.578624	-0.458438
	0.095366	-0.000957
	5.217802	-0.052372
	96.893636	-18.145510
	37.578463	-0.458436
	0.095365	-0.000957
	5.217802	-0.052372
	96.893636	-18.145510
	37.578463	-0.458436
	0.095365	-0.000957
	5.217802	-0.052372
	96.893636	-18.145510
	37.578463	-0.458436
	0.095365	-0.000957
	5.217787	-0.052372
	96.893378	-18.145461
	37.578373	-0.458435
	0.095365	-0.000957
	5.217787	-0.052372
	96.893378	-18.145461
	37.578373	-0.458435
	0.095365	-0.000957
	5.217787	-0.052372
	96.893378	-18.145461
	37.578373	-0.458435
	0.095365	-0.000957
	5.217779	-0.052372
	96.893236	-18.145435
	37.578325	-0.458434
	0.095365	-0.000957
	5.217779	-0.052372
	96.893236	-18.145435
	37.578325	-0.458434
	0.095365	-0.000957
	5.217779	-0.052372
	96.893236	-18.145435
	37.578325	-0.458434
	0.095365	-0.000957
	5.217775	-0.052372
	96.893160	-18.145420
	37.578298	-0.458434
	0.095365	-0.000957
	5.217775	-0.052372
	96.893160	-18.145420
	37.578298	-0.458434
	0.095365	-0.000957
	5.217775	-0.052372
	96.893160	-18.145420
	37.578298	-0.458434
	0.095365	-0.000957
	5.217773	-0.052372
	96.893121	-18.145413
	37.578285	-0.458434
	0.095365	-0.000957
	5.217773	-0.052372
	96.893121	-18.145413
	37.578285	-0.458434
	0.095365	-0.000957
	5.217773	-0.052372
	96.893121	-18.145413
	37.578285	-0.458434
	0.095365	-0.000957
	4.988512	-0.050071
	92.868529	-17.391718
	36.187657	-0.441469
	0.090058	-0.000904
	4.988512	-0.050071
	92.868529	-17.391718
	36.187657	-0.441469
	0.090058	-0.000904
	4.988512	-0.050071
	92.868529	-17.391718
	36.187657	-0.441469
	0.090058	-0.000904
	7.105745	-0.071322
	129.696211	-24.288528
	48.696276	-0.594067
	0.141344	-0.001419
	7.105745	-0.071322
	129.696211	-24.288528
	48.696276	-0.594067
	0.141344	-0.001419
	7.105745	-0.071322
	129.696211	-24.288528
	48.696276	-0.594067
	0.141344	-0.001419
	25.328216	-0.254226
	430.622045	-80.643649
	141.493414	-1.726139
	0.713798	-0.007165
	25.328216	-0.254226
	430.622045	-80.643649
	141.493414	-1.726139
	0.713798	-0.007165
	25.328216	-0.254226
	430.622045	-80.643649
	141.493414	-1.726139
	0.713798	-0.007165
	-48.411749	0.485921
	-92.589716	0.929347
	-94.382776	0.947345
	-93.134931	0.934820
	-86.150032	0.864710
	-80.514706	0.808147
	-78.195272	0.784866
	-71.429662	0.716958
	-67.042615	0.672924
	-65.295663	0.655390
	-60.276680	0.605013
	-57.050024	0.572626
	-55.757629	0.559654
	-52.015039	0.522089
	-49.585492	0.497703
	-48.602156	0.487833
	-45.728167	0.458986
	-43.841761	0.440051
	-43.070975	0.432315
	-40.799952	0.409520
	-39.294654	0.394411
	-38.674565	0.388187
	-36.835247	0.369725
	-35.605982	0.357387
	-35.096158	0.352269
	-33.575505	0.337006
	-32.552147	0.326734
	-32.125386	0.322451
