	-0.000005	-0.000000
	-0.000003	-0.000000
	-0.000002	-0.000000
	-0.000002	-0.000000
	-0.000001	-0.000000
	-0.000001	-0.000000
	-0.000001	-0.000000
	-0.000001	-0.000000
	-0.000001	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	0.001401	0.051645
	0.015040	0.102182
	0.031471	0.113309
	0.043574	0.131808
	0.092374	0.167695
	0.138141	0.180351
	0.158328	0.180981
	0.235167	0.180732
	0.304834	0.177765
	0.336665	0.174186
	0.443802	0.157446
	0.529239	0.141895
	0.567249	0.134214
	0.687655	0.108083
	0.776033	0.088771
	0.814076	0.080476
	0.930033	0.055838
	1.011045	0.040066
	1.045254	0.033846
	1.147882	0.017036
	1.218323	0.007501
	1.247998	0.004017
	1.337397	-0.004569
	1.399152	-0.008776
	1.425395	-0.010153
	1.505616	-0.013020
	1.561963	-0.013950
	1.586178	-0.014118
	1.661308	-0.013947
	1.714895	-0.013323
	1.738124	-0.012960
	1.810931	-0.011581
	1.863375	-0.010450
	1.886221	-0.009940
	1.958224	-0.008332
	2.010347	-0.007201
	2.033106	-0.006723
	2.105009	-0.005302
	2.157163	-0.004361
	2.179955	-0.003976
	2.252022	-0.002859
	2.304323	-0.002143
	2.327181	-0.001854
	2.399471	-0.001030
	2.451930	-0.000510
	2.474854	-0.000301
	2.547344	0.000289
	2.599934	0.000658
	2.622912	0.000805
	2.695557	0.001223
	2.748244	0.001484
	2.771261	0.001589
	2.844017	0.001886
	2.896772	0.002074
	2.919816	0.002150
	2.992648	0.002366
	3.045449	0.002505
	3.068511	0.002561
	3.141392	0.002725
	3.194224	0.002832
	3.211206	0.002869
	3.215021	0.002929
	3.187233	0.002934
	3.151926	0.002915
	2.888067	0.002709
	2.610823	0.002470
	2.290572	0.002210
	1.392772	0.001438
	0.905388	0.000982
	0.539716	0.000614
	0.061828	0.000087
	0.023251	0.000026
	-0.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.006136	1.738127
	-0.364525	6.282270
	-0.872917	8.615569
	-1.124906	9.398358
	-2.144181	11.053733
	-3.013042	11.602568
	-3.414785	11.691134
	-4.635936	11.612311
	-5.425125	11.295084
	-5.737887	11.103090
	-6.513168	10.361161
	-6.849508	9.724356
	-6.935471	9.427128
	-6.963802	8.441571
	-6.776932	7.699664
	-6.648977	7.373097
	-6.103582	6.353236
	-5.611068	5.638831
	-5.380422	5.337071
	-4.628642	4.438624
	-4.085007	3.845565
	-3.853843	3.603438
	-3.166132	2.909158
	-2.715190	2.471796
	-2.532467	2.297793
	-2.014218	1.812404
	-1.692861	1.517007
	-1.566307	1.401659
	-1.217507	1.086125
	-1.008689	0.898818
	-0.927938	0.826647
	-0.709458	0.631959
	-0.581682	0.518450
	-0.532871	0.475134
	-0.402464	0.359467
	-0.327426	0.292918
	-0.299008	0.267705
	-0.223758	0.200883
	-0.180964	0.162821
	-0.164858	0.148479
	-0.122492	0.110689
	-0.098608	0.089331
	-0.089662	0.081318
	-0.066246	0.060298
	-0.053134	0.048492
	-0.048240	0.044077
	-0.035481	0.032540
	-0.028374	0.026092
	-0.025729	0.023688
	-0.018854	0.017423
	-0.015041	0.013936
	-0.013625	0.012639
	-0.009954	0.009267
	-0.007925	0.007397
	-0.007173	0.006703
	-0.005227	0.004901
	-0.004154	0.003905
	-0.003758	0.003536
	-0.002732	0.002580
	-0.002169	0.002052
	-0.001968	0.001864
	-0.001470	0.001394
	-0.001206	0.001144
	-0.001102	0.001045
	-0.000878	0.000828
	-0.000783	0.000733
	-0.000709	0.000659
	-0.000586	0.000532
	-0.000555	0.000498
	-0.000536	0.000476
	-0.000518	0.000454
	-0.000519	0.000454
	0.000917	-0.092133
	0.060226	-0.306509
	0.140891	-0.428627
	0.179371	-0.483477
	0.325708	-0.624929
	0.441221	-0.700792
	0.492028	-0.726049
	0.635783	-0.786167
	0.719620	-0.811666
	0.750622	-0.817563
	0.818713	-0.817024
	0.839238	-0.799851
	0.841030	-0.788228
	0.820239	-0.737475
	0.783746	-0.689897
	0.763351	-0.666958
	0.686524	-0.589212
	0.623096	-0.530297
	0.594448	-0.504528
	0.504102	-0.425320
	0.440924	-0.371274
	0.414490	-0.348874
	0.337089	-0.283745
	0.287248	-0.242085
	0.267237	-0.225392
	0.211010	-0.178518
	0.176536	-0.149773
	0.163040	-0.138508
	0.126065	-0.107587
	0.104095	-0.089156
	0.095633	-0.082041
	0.072833	-0.062810
	0.059568	-0.051572
	0.054515	-0.047279
	0.041055	-0.035802
	0.033339	-0.029189
	0.030423	-0.026682
	0.022717	-0.020034
	0.018347	-0.016244
	0.016705	-0.014815
	0.012391	-0.011048
	0.009965	-0.008919
	0.009057	-0.008119
	0.006683	-0.006022
	0.005356	-0.004844
	0.004861	-0.004403
	0.003572	-0.003251
	0.002855	-0.002607
	0.002588	-0.002367
	0.001895	-0.001741
	0.001511	-0.001393
	0.001369	-0.001263
	0.000999	-0.000926
	0.000795	-0.000739
	0.000720	-0.000670
	0.000524	-0.000490
	0.000417	-0.000390
	0.000377	-0.000354
	0.000274	-0.000258
	0.000217	-0.000205
	0.000197	-0.000186
	0.000147	-0.000139
	0.000121	-0.000114
	0.000110	-0.000104
	0.000088	-0.000083
	0.000078	-0.000073
	0.000071	-0.000066
	0.000059	-0.000053
	0.000056	-0.000050
	0.000054	-0.000048
	0.000052	-0.000045
	0.000052	-0.000045
	0.000922	0.208268
	0.060557	1.009498
	0.141696	1.577845
	0.177651	1.779516
	0.315325	2.415178
	0.424651	2.850499
	0.474598	3.032673
	0.616120	3.556534
	0.698948	3.896638
	0.730660	4.037484
	0.801139	4.444602
	0.823628	4.708351
	0.826791	4.816317
	0.810224	5.128360
	0.776737	5.329309
	0.757815	5.410881
	0.685419	5.644506
	0.625021	5.792433
	0.597688	5.851695
	0.511289	6.018667
	0.450794	6.121900
	0.425467	6.162635
	0.351428	6.275443
	0.303900	6.343599
	0.284836	6.370141
	0.231522	6.442626
	0.199088	6.485647
	0.186434	6.502245
	0.152084	6.547159
	0.131978	6.573527
	0.124297	6.583649
	0.103947	6.610937
	0.092436	6.626907
	0.088128	6.633038
	0.077011	6.649604
	0.070980	6.659358
	0.068787	6.663125
	0.063358	6.673404
	0.060628	6.679560
	0.059694	6.681968
	0.057614	6.688659
	0.056799	6.692781
	0.056590	6.694425
	0.056421	6.699110
	0.056686	6.702105
	0.056884	6.703327
	0.057780	6.706910
	0.058642	6.709288
	0.059064	6.710280
	0.060542	6.713265
	0.061730	6.715311
	0.062273	6.716179
	0.064067	6.718844
	0.065429	6.720712
	0.066037	6.721514
	0.067999	6.724008
	0.069454	6.725782
	0.070096	6.726550
	0.072147	6.728953
	0.073651	6.730678
	0.069838	6.731100
	0.062751	6.730169
	0.060981	6.728233
	0.092357	6.729117
	0.161361	6.740006
	0.192243	6.750635
	0.785088	6.790737
	1.876908	6.920670
	2.230929	6.991552
	3.352909	7.051811
	4.756387	7.115269
	4.837322	7.114911
	-0.000035	-0.000120
	0.002063	0.009076
	0.007926	0.020793
	0.011905	0.025945
	0.034415	0.045421
	0.061808	0.060736
	0.077358	0.067571
	0.140316	0.087213
	0.200688	0.099100
	0.231505	0.103690
	0.345150	0.114727
	0.442811	0.119220
	0.489524	0.120277
	0.651151	0.120088
	0.780287	0.116938
	0.839540	0.114883
	1.035841	0.106288
	1.185274	0.098564
	1.252067	0.094933
	1.467523	0.082992
	1.626873	0.074236
	1.697056	0.070472
	1.920272	0.059111
	2.082942	0.051509
	2.154089	0.048387
	2.378957	0.039383
	2.541823	0.033669
	2.612869	0.031385
	2.836955	0.024978
	2.998961	0.021045
	3.069593	0.019501
	3.292319	0.015243
	3.453345	0.012686
	3.523565	0.011693
	3.745075	0.008989
	3.905312	0.007389
	3.975214	0.006772
	4.195829	0.005105
	4.355513	0.004129
	4.425198	0.003754
	4.645214	0.002747
	4.804537	0.002160
	4.874083	0.001936
	5.093720	0.001334
	5.252819	0.000985
	5.322279	0.000851
	5.541683	0.000493
	5.700647	0.000284
	5.770055	0.000205
	5.989321	-0.000010
	6.148204	-0.000135
	6.217582	-0.000183
	6.436767	-0.000314
	6.595603	-0.000391
	6.664963	-0.000421
	6.884100	-0.000502
	7.042909	-0.000552
	7.112259	-0.000571
	7.331369	-0.000624
	7.490162	-0.000657
	7.558102	-0.000639
	7.770802	-0.000355
	7.921924	-0.000023
	7.996618	-0.000040
	8.224111	-0.000910
	8.375433	-0.001828
	8.544740	-0.005620
	8.970384	-0.018081
	9.177283	-0.024913
	9.351631	-0.030616
	9.566223	-0.036541
	9.578912	-0.036471
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	0.000000	-0.000000
	0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	-0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	-0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	-0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	-0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-1.000000
	-1.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-18.841250
	-8.822110	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-18.841250
	-8.822110	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-18.841250
	-8.822110	0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.000000	-16.894065
	-8.006870	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-16.894065
	-8.006870	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-16.894065
	-8.006870	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-17.338394
	-8.193779	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-17.338394
	-8.193779	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-17.338394
	-8.193779	0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-17.495125
	-8.259582	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	-17.495125
	-8.259582	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-17.495125
	-8.259582	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-17.546504
	-8.281138	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-17.546504
	-8.281138	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-17.546504
	-8.281138	0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.000000	-17.562767
	-8.287960	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-17.562767
	-8.287960	0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-17.562767
	-8.287960	0.000000
	0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	-17.565718
	-8.289198	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-17.565718
	-8.289198	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-17.565718
	-8.289198	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	-17.563900
	-8.288435	0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	-0.000000	-17.563900
	-8.288435	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-17.563900
	-8.288435	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	-17.561105
	-8.287263	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-17.561105
	-8.287263	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-17.561105
	-8.287263	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-17.558731
	-8.286267	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-17.558731
	-8.286267	0.000000
	0.000000	-0.000000
	0.000000	0.000000
	0.000000	-17.558731
	-8.286267	0.000000
	0.000000	-0.000000
	0.000000	0.000000
	-0.000000	-17.557064
	-8.285568	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	-17.557064
	-8.285568	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	-17.557064
	-8.285568	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-17.556000
	-8.285122	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-17.556000
	-8.285122	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-17.556000
	-8.285122	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	-17.555359
	-8.284853	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-17.555359
	-8.284853	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-17.555359
	-8.284853	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-17.554986
	-8.284697	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	0.000000	-17.554986
	-8.284697	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000000	-17.554986
	-8.284697	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-17.554776
	-8.284608	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-17.554776
	-8.284608	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-17.554776
	-8.284608	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-17.554661
	-8.284560	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-17.554661
	-8.284560	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-17.554661
	-8.284560	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-17.554600
	-8.284534	0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	-0.000000	-17.554600
	-8.284534	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-17.554600
	-8.284534	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-17.554570
	-8.284522	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-17.554570
	-8.284522	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-17.554570
	-8.284522	0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	-0.000000	-17.554557
	-8.284516	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-17.554557
	-8.284516	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-17.554557
	-8.284516	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-17.554554
	-8.284515	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-17.554554
	-8.284515	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-17.554554
	-8.284515	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-17.187942
	-8.130551	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-17.187942
	-8.130551	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-17.187942
	-8.130551	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-19.647466
	-9.156862	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-19.647466
	-9.156862	0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	-0.000000	-19.647466
	-9.156862	0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	-0.000000	-53.331241
	-22.244281	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	-53.331241
	-22.244281	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-53.331241
	-22.244281	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	-168.482467
	-61.839121	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000000	-168.482467
	-61.839121	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000000	-168.482467
	-61.839121	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
