	-0.024118	0.042454	0.260921
	-0.024275	0.029635	0.263226
	-0.030942	0.009042	0.269113
	-0.024723	0.021734	0.266998
	-0.008648	0.030304	0.259732
	-0.022122	0.017751	0.261110
	-0.060939	0.000033	0.270948
	-0.069519	-0.002323	0.267641
	-0.040526	0.004556	0.227548
	-0.006597	0.012330	0.202105
	0.002467	0.013830	0.199976
	0.001514	0.010031	0.215707
	-0.014769	0.003729	0.232605
	-0.022211	0.001140	0.237115
	-0.032952	-0.002878	0.233840
	-0.031374	-0.002623	0.223070
	-0.028656	-0.001882	0.218163
	-0.017641	0.000664	0.208423
	-0.011068	0.001918	0.206969
	-0.009321	0.002134	0.207738
	-0.008580	0.001655	0.212099
	-0.011274	0.000668	0.215564
	-0.012927	0.000177	0.216813
	-0.017594	-0.001073	0.218683
	-0.019832	-0.001565	0.218345
	-0.020362	-0.001644	0.217825
	-0.020340	-0.001451	0.215473
	-0.019232	-0.001042	0.213669
	-0.018584	-0.000830	0.212991
	-0.016517	-0.000209	0.211643
	-0.015315	0.000126	0.211393
	-0.014936	0.000226	0.211464
	-0.014423	0.000353	0.212177
	-0.014603	0.000301	0.212939
	-0.014800	0.000250	0.213286
	-0.015681	0.000034	0.214230
	-0.016408	-0.000131	0.214695
	-0.016711	-0.000197	0.214825
	-0.017484	-0.000346	0.214947
	-0.017832	-0.000395	0.214812
	-0.017921	-0.000400	0.214708
	-0.017972	-0.000360	0.214287
	-0.017836	-0.000292	0.213952
	-0.017745	-0.000256	0.213814
	-0.017392	-0.000133	0.213467
	-0.017126	-0.000048	0.213310
	-0.017020	-0.000015	0.213273
	-0.016763	0.000069	0.213297
	-0.016673	0.000105	0.213413
	-0.016663	0.000115	0.213491
	-0.016756	0.000121	0.213870
	-0.016946	0.000107	0.214200
	-0.017061	0.000097	0.214367
	-0.017548	0.000057	0.215063
	-0.018035	0.000023	0.215610
	-0.018249	0.000008	0.215726
	-0.018733	-0.000034	0.214592
	-0.018926	-0.000059	0.212772
	-0.017213	-0.000066	0.208548
	0.015210	-0.000056	0.135314
	0.062137	-0.000019	0.041908
	0.087216	0.000004	-0.007818
	0.176808	0.000105	-0.169981
	0.208193	0.000164	-0.229769
	0.202461	0.000175	-0.221552
	0.146789	0.000150	-0.154303
	0.101188	0.000109	-0.106740
	-0.028668	-0.296928	1.086482
	-0.030129	0.254407	-0.328499
	-0.031795	-0.240005	0.166286
	-0.013902	-0.056583	0.067267
	0.015297	0.133110	-0.046383
	0.027350	0.032286	0.002631
	-0.008321	-0.075112	0.015460
	-0.005367	-0.001989	0.004527
	0.047498	0.077143	-0.018567
	0.064049	0.028479	-0.031305
	-0.093482	-0.056520	0.025518
	-0.111743	-0.031096	0.023908
	-0.017587	-0.005427	-0.043919
	0.103670	0.024861	-0.094351
	0.070491	0.014390	-0.035624
	0.040772	0.004330	0.001296
	-0.034659	-0.016193	0.050264
	-0.051807	-0.017388	0.038275
	-0.041028	-0.014456	0.018399
	-0.005035	-0.002575	-0.025175
	0.012763	0.003683	-0.032028
	0.019661	0.005078	-0.028852
	0.022335	0.004688	-0.010804
	0.013130	0.002043	0.002671
	0.008592	0.000706	0.006293
	-0.004521	-0.002290	0.010287
	-0.010106	-0.003081	0.008587
	-0.010544	-0.003048	0.006966
	-0.008015	-0.001952	0.000891
	-0.004334	-0.000765	-0.002677
	-0.002455	-0.000255	-0.003848
	0.002130	0.000923	-0.005296
	0.003891	0.001315	-0.004626
	0.004270	0.001360	-0.003976
	0.003917	0.001119	-0.001547
	0.002727	0.000735	0.000124
	0.002084	0.000546	0.000752
	0.000088	0.000003	0.001983
	-0.001064	-0.000282	0.002221
	-0.001438	-0.000368	0.002181
	-0.002033	-0.000478	0.001612
	-0.001994	-0.000437	0.000974
	-0.001875	-0.000395	0.000685
	-0.001250	-0.000211	-0.000145
	-0.000694	-0.000063	-0.000597
	-0.000451	-0.000002	-0.000731
	0.000205	0.000153	-0.000941
	0.000536	0.000223	-0.000922
	0.000636	0.000241	-0.000851
	0.000765	0.000251	-0.000558
	0.000708	0.000225	-0.000321
	0.000653	0.000206	-0.000161
	0.000379	0.000132	0.000231
	0.000120	0.000074	0.000405
	0.000004	0.000049	0.000589
	-0.000387	-0.000020	0.000902
	-0.000681	-0.000057	0.000923
	-0.000798	-0.000069	0.001190
	-0.001204	-0.000092	0.001558
	-0.001546	-0.000095	0.001474
	-0.001280	-0.000093	-0.000096
	-0.000715	-0.000078	-0.004193
	-0.000381	-0.000061	-0.005881
	0.024863	-0.000031	-0.060818
	0.105729	0.000069	-0.224931
	0.157677	0.000140	-0.294273
	0.177811	0.000173	-0.339019
	0.153247	0.000206	-0.272983
	0.005315	0.000109	-0.037523
	-0.063100	0.000033	0.083477
	-0.139851	-0.000108	0.158764
	-0.104240	-0.000107	0.092193
	0.004076	-0.396386	-0.274153
	-0.142912	-1.704391	-0.833130
	-0.283911	-2.201881	-1.008911
	-0.327744	-2.200069	-1.105460
	-0.513782	-2.149324	-1.207420
	-0.660448	-2.020045	-1.112711
	-0.709967	-1.903745	-1.054328
	-0.767654	-1.436176	-0.868399
	-0.747691	-1.094049	-0.711215
	-0.738864	-0.970697	-0.631838
	-0.645307	-0.662992	-0.470618
	-0.540889	-0.496706	-0.402000
	-0.494645	-0.435198	-0.372994
	-0.384673	-0.287752	-0.274210
	-0.325798	-0.213927	-0.208627
	-0.302338	-0.187591	-0.184526
	-0.231703	-0.122305	-0.127886
	-0.185933	-0.088869	-0.100150
	-0.167951	-0.077183	-0.090259
	-0.120905	-0.049357	-0.064162
	-0.094799	-0.035789	-0.049394
	-0.085188	-0.031115	-0.043850
	-0.060598	-0.019989	-0.029850
	-0.047234	-0.014556	-0.022526
	-0.042326	-0.012678	-0.019940
	-0.029746	-0.008171	-0.013582
	-0.022921	-0.005945	-0.010312
	-0.020426	-0.005173	-0.009143
	-0.014115	-0.003321	-0.006232
	-0.010765	-0.002411	-0.004713
	-0.009558	-0.002097	-0.004169
	-0.006543	-0.001346	-0.002816
	-0.004966	-0.000979	-0.002115
	-0.004401	-0.000852	-0.001866
	-0.002997	-0.000549	-0.001252
	-0.002266	-0.000400	-0.000937
	-0.002005	-0.000348	-0.000826
	-0.001358	-0.000224	-0.000552
	-0.001023	-0.000163	-0.000413
	-0.000904	-0.000142	-0.000364
	-0.000609	-0.000092	-0.000243
	-0.000457	-0.000067	-0.000182
	-0.000403	-0.000058	-0.000160
	-0.000271	-0.000037	-0.000107
	-0.000203	-0.000027	-0.000079
	-0.000179	-0.000024	-0.000070
	-0.000119	-0.000015	-0.000046
	-0.000089	-0.000011	-0.000035
	-0.000079	-0.000010	-0.000030
	-0.000052	-0.000006	-0.000020
	-0.000039	-0.000005	-0.000015
	-0.000034	-0.000004	-0.000013
	-0.000023	-0.000003	-0.000009
	-0.000017	-0.000002	-0.000006
	-0.000015	-0.000002	-0.000006
	-0.000010	-0.000001	-0.000004
	-0.000007	-0.000001	-0.000003
	-0.000007	-0.000001	-0.000002
	-0.000004	-0.000000	-0.000002
	-0.000003	-0.000000	-0.000001
	-0.000003	-0.000000	-0.000001
	-0.000002	-0.000000	-0.000001
	-0.000001	-0.000000	-0.000001
	-0.000001	-0.000000	-0.000000
	-0.000001	-0.000000	-0.000000
	-0.000001	-0.000000	-0.000000
	-0.000001	-0.000000	-0.000000
	-0.000000	-0.000000	-0.000000
	-0.000000	-0.000000	-0.000000
	-0.000000	-0.000000	-0.000000
	-0.000000	-0.000000	-0.000000
	-0.000000	-0.000000	-0.000000
	0.005310	0.132436	-0.141563
	0.051998	0.210854	-0.407759
	0.127696	0.219118	-0.518226
	0.172538	0.283229	-0.613123
	0.306336	0.300307	-0.831349
	0.377773	0.192718	-0.886604
	0.403930	0.166664	-0.897937
	0.542936	0.170951	-0.980976
	0.629883	0.138675	-1.016475
	0.617749	0.090250	-0.986493
	0.707742	0.031125	-1.040359
	0.928085	0.051738	-1.204992
	1.055954	0.067457	-1.285032
	1.258010	0.062726	-1.353194
	1.264427	0.024506	-1.311381
	1.243726	0.003304	-1.290165
	1.235728	-0.036508	-1.322593
	1.302825	-0.039572	-1.422855
	1.353044	-0.034365	-1.479814
	1.519801	-0.014105	-1.624281
	1.625731	-0.003741	-1.688542
	1.662291	-0.002161	-1.704092
	1.733283	-0.006910	-1.733361
	1.759494	-0.014961	-1.756269
	1.768209	-0.018563	-1.771220
	1.805667	-0.025370	-1.841688
	1.848228	-0.025480	-1.909706
	1.871966	-0.024188	-1.942377
	1.960683	-0.016878	-2.046130
	2.031827	-0.010385	-2.117468
	2.063160	-0.007677	-2.146578
	2.156413	-0.001235	-2.228989
	2.217169	0.001200	-2.281664
	2.241627	0.001641	-2.303318
	2.311987	0.001163	-2.370156
	2.358816	-0.000259	-2.419390
	2.378760	-0.000993	-2.441621
	2.442706	-0.002993	-2.516080
	2.491279	-0.003838	-2.573816
	2.513374	-0.003983	-2.599936
	2.587101	-0.003522	-2.684909
	2.643731	-0.002491	-2.747711
	2.669158	-0.001905	-2.775190
	2.751158	0.000179	-2.861125
	2.811274	0.001686	-2.922112
	2.837495	0.002291	-2.948307
	2.919398	0.003811	-3.029272
	2.977577	0.004495	-3.086504
	3.002616	0.004676	-3.111187
	3.080266	0.004813	-3.188489
	3.135432	0.004582	-3.244298
	3.159307	0.004415	-3.268716
	3.234324	0.003747	-3.346624
	3.288743	0.003216	-3.404076
	3.312635	0.002993	-3.429480
	3.389071	0.002405	-3.511501
	3.445797	0.002120	-3.572764
	3.471030	0.002041	-3.600012
	3.552940	0.001973	-3.688886
	3.614930	0.002081	-3.756253
	3.642539	0.002164	-3.786272
	3.730088	0.002534	-3.876843
	3.793503	0.002872	-3.935909
	3.806620	0.003015	-3.948796
	3.579984	0.003231	-3.598240
	3.103925	0.003076	-2.918130
	2.817683	0.002920	-2.515046
	1.513562	0.001889	-0.915449
	0.635364	0.000989	-0.091236
	0.383129	0.000655	0.028778
	0.050630	0.000125	0.058592
	0.018770	0.000033	0.002324
	0.000000	0.000000	0.000000
	-0.000000	-0.000000	-0.000000
	-0.000000	-0.000000	-0.000000
	-0.000000	-0.000000	-0.000000
	-0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	-0.000000	0.000000	-0.000000
	-0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	-0.000000	-0.000000	-0.000000
	-0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	-0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.009645	2.452037	-0.528011
	-0.504181	7.871601	-1.308255
	-1.082503	10.165666	-1.645065
	-1.310377	10.959175	-2.042688
	-2.381733	12.026907	-2.988223
	-3.449792	11.768513	-3.291442
	-3.928074	11.612905	-3.375048
	-5.192448	11.042762	-3.673505
	-5.970158	10.276910	-3.695641
	-6.342751	9.817020	-3.553539
	-6.745161	8.702632	-3.380662
	-6.459447	8.060869	-3.401014
	-6.252132	7.781432	-3.382453
	-5.786880	6.811811	-2.994032
	-5.516733	6.074588	-2.577118
	-5.388860	5.755516	-2.402352
	-4.835603	4.830586	-1.976496
	-4.340139	4.237396	-1.750144
	-4.112348	3.998534	-1.662609
	-3.430872	3.309241	-1.384051
	-2.984266	2.864687	-1.186023
	-2.804335	2.683403	-1.101794
	-2.294286	2.166844	-0.863548
	-1.973978	1.844812	-0.719899
	-1.845693	1.717634	-0.665227
	-1.482095	1.365423	-0.519136
	-1.255614	1.152234	-0.434103
	-1.165819	1.068957	-0.401369
	-0.917028	0.840416	-0.312129
	-0.767123	0.703798	-0.259129
	-0.708951	0.650825	-0.238617
	-0.550871	0.506637	-0.183018
	-0.457691	0.421414	-0.150447
	-0.421874	0.388590	-0.137997
	-0.325284	0.299949	-0.104769
	-0.268874	0.248119	-0.085679
	-0.247287	0.228282	-0.078456
	-0.189355	0.175060	-0.059324
	-0.155755	0.144203	-0.048419
	-0.142952	0.132446	-0.044303
	-0.108773	0.101049	-0.033415
	-0.089096	0.082955	-0.027218
	-0.081631	0.076084	-0.024879
	-0.061800	0.057800	-0.018702
	-0.050459	0.047313	-0.015193
	-0.046171	0.043341	-0.013872
	-0.034824	0.032805	-0.010389
	-0.028365	0.026787	-0.008420
	-0.025930	0.024513	-0.007680
	-0.019502	0.018496	-0.005736
	-0.015856	0.015072	-0.004641
	-0.014483	0.013781	-0.004230
	-0.010869	0.010374	-0.003154
	-0.008824	0.008441	-0.002550
	-0.008056	0.007714	-0.002324
	-0.006037	0.005798	-0.001732
	-0.004898	0.004714	-0.001401
	-0.004470	0.004307	-0.001277
	-0.003350	0.003237	-0.000953
	-0.002720	0.002634	-0.000772
	-0.002484	0.002408	-0.000705
	-0.001865	0.001814	-0.000528
	-0.001515	0.001477	-0.000427
	-0.001387	0.001353	-0.000390
	-0.001063	0.001031	-0.000283
	-0.000884	0.000847	-0.000213
	-0.000818	0.000777	-0.000184
	-0.000648	0.000594	-0.000109
	-0.000569	0.000508	-0.000078
	-0.000548	0.000487	-0.000073
	-0.000522	0.000459	-0.000068
	-0.000520	0.000457	-0.000068
	-0.001780	-0.165926	0.107632
	0.079001	-0.446282	0.297451
	0.165033	-0.576190	0.366289
	0.196587	-0.655904	0.425361
	0.340930	-0.772826	0.540306
	0.477069	-0.772842	0.551686
	0.534801	-0.780542	0.548370
	0.672776	-0.817041	0.541030
	0.746554	-0.808881	0.511807
	0.782048	-0.787563	0.481722
	0.803578	-0.737665	0.432190
	0.754123	-0.706746	0.420501
	0.724142	-0.691104	0.412844
	0.655623	-0.623631	0.354245
	0.616833	-0.564673	0.299437
	0.599354	-0.538033	0.277140
	0.529901	-0.458598	0.223227
	0.471201	-0.405966	0.195045
	0.444825	-0.384417	0.184313
	0.367268	-0.321053	0.151238
	0.317386	-0.279311	0.128481
	0.297471	-0.262117	0.118949
	0.241548	-0.212687	0.092325
	0.206845	-0.181570	0.076495
	0.193034	-0.169228	0.070511
	0.154159	-0.134908	0.054630
	0.130146	-0.114034	0.045473
	0.120667	-0.105861	0.041966
	0.094526	-0.083378	0.032459
	0.078865	-0.069898	0.026856
	0.072807	-0.064663	0.024695
	0.056396	-0.050394	0.018865
	0.046762	-0.041946	0.015468
	0.043068	-0.038689	0.014173
	0.033128	-0.029885	0.010727
	0.027341	-0.024732	0.008755
	0.025130	-0.022759	0.008011
	0.019207	-0.017461	0.006043
	0.015780	-0.014388	0.004925
	0.014476	-0.013216	0.004503
	0.010999	-0.010087	0.003390
	0.009001	-0.008282	0.002758
	0.008244	-0.007597	0.002520
	0.006234	-0.005772	0.001891
	0.005086	-0.004726	0.001535
	0.004653	-0.004329	0.001401
	0.003506	-0.003277	0.001048
	0.002854	-0.002676	0.000849
	0.002609	-0.002449	0.000774
	0.001961	-0.001848	0.000578
	0.001593	-0.001506	0.000467
	0.001455	-0.001377	0.000426
	0.001091	-0.001037	0.000317
	0.000886	-0.000844	0.000256
	0.000809	-0.000771	0.000234
	0.000606	-0.000580	0.000174
	0.000491	-0.000471	0.000141
	0.000448	-0.000431	0.000128
	0.000336	-0.000324	0.000096
	0.000273	-0.000263	0.000077
	0.000249	-0.000241	0.000071
	0.000187	-0.000181	0.000053
	0.000152	-0.000148	0.000043
	0.000139	-0.000135	0.000039
	0.000106	-0.000103	0.000028
	0.000089	-0.000085	0.000021
	0.000082	-0.000078	0.000018
	0.000065	-0.000059	0.000011
	0.000057	-0.000051	0.000008
	0.000055	-0.000049	0.000007
	0.000052	-0.000046	0.000007
	0.000052	-0.000046	0.000007
	-0.003602	0.124315	0.247886
	0.043380	1.025571	1.299533
	0.075823	1.675580	1.865790
	0.077814	1.824839	2.023908
	0.120983	2.453651	2.487572
	0.219255	3.074578	2.770279
	0.277483	3.336474	2.878927
	0.402277	3.982043	3.245764
	0.520421	4.464186	3.507847
	0.627453	4.714711	3.586481
	0.701580	5.250967	3.732018
	0.536663	5.466895	3.781002
	0.419961	5.534033	3.801127
	0.189119	5.740301	3.727640
	0.159408	5.892442	3.583351
	0.183309	5.961207	3.508428
	0.237971	6.142029	3.358762
	0.219630	6.233825	3.326336
	0.188733	6.262699	3.330289
	0.061837	6.328948	3.331963
	-0.025967	6.364625	3.306597
	-0.055663	6.379623	3.285428
	-0.103563	6.428762	3.200444
	-0.107080	6.463728	3.138605
	-0.103464	6.478237	3.115636
	-0.092101	6.516431	3.067072
	-0.091102	6.536291	3.051542
	-0.094084	6.542825	3.049145
	-0.115219	6.556936	3.049664
	-0.136768	6.563038	3.052068
	-0.146604	6.565119	3.052379
	-0.172902	6.571415	3.047501
	-0.185405	6.576395	3.039206
	-0.188720	6.578827	3.034581
	-0.191397	6.587413	3.018996
	-0.188009	6.594040	3.008749
	-0.185647	6.596927	3.005005
	-0.177523	6.605391	2.997429
	-0.172497	6.610634	2.995864
	-0.170864	6.612632	2.996158
	-0.168632	6.617740	2.999982
	-0.169509	6.620465	3.004457
	-0.170460	6.621442	3.006605
	-0.174855	6.623979	3.013066
	-0.178588	6.625524	3.016930
	-0.180176	6.626175	3.018290
	-0.184310	6.628334	3.021116
	-0.186190	6.630057	3.021934
	-0.186661	6.630863	3.022015
	-0.186780	6.633606	3.021568
	-0.185800	6.635702	3.020908
	-0.185153	6.636625	3.020609
	-0.182719	6.639444	3.019987
	-0.180953	6.641273	3.019962
	-0.180267	6.641983	3.020086
	-0.179029	6.643727	3.021121
	-0.179302	6.644363	3.022338
	-0.179787	6.644436	3.022948
	-0.183484	6.643651	3.025141
	-0.188477	6.641852	3.026646
	-0.191262	6.640691	3.027288
	-0.199383	6.635444	3.026629
	-0.202974	6.630741	3.022654
	-0.196214	6.629068	3.018461
	-0.016286	6.635039	2.885336
	0.467432	6.671906	2.407845
	0.772533	6.695251	2.097286
	2.984168	6.890713	-0.224212
	4.996816	7.077954	-1.957979
	5.753162	7.153722	-2.383983
	6.764575	7.255272	-2.612271
	6.869240	7.266023	-2.475617
	-0.000360	-0.001710	0.000045
	0.003430	0.007400	0.031954
	0.010673	0.017055	0.073840
	0.014915	0.018197	0.096082
	0.038652	0.032179	0.183152
	0.074561	0.054287	0.259193
	0.096643	0.064125	0.295087
	0.182757	0.081297	0.433053
	0.280469	0.094787	0.554009
	0.340378	0.104556	0.605224
	0.510413	0.117470	0.775285
	0.608420	0.112934	0.916114
	0.645285	0.108662	0.980970
	0.797533	0.102609	1.151225
	0.939579	0.103884	1.254706
	1.009268	0.105480	1.297998
	1.225948	0.105746	1.450268
	1.371292	0.100851	1.574341
	1.430068	0.097291	1.631282
	1.609101	0.084893	1.803204
	1.739159	0.076760	1.918403
	1.797686	0.073880	1.965751
	1.991705	0.067528	2.108253
	2.137811	0.064701	2.209307
	2.202309	0.063727	2.253855
	2.404087	0.060548	2.397934
	2.546969	0.057867	2.505161
	2.608198	0.056538	2.552578
	2.797781	0.051954	2.702552
	2.932741	0.048599	2.810413
	2.991347	0.047205	2.857062
	3.176802	0.043435	3.002087
	3.312062	0.041379	3.105278
	3.371484	0.040672	3.149925
	3.560623	0.039100	3.290091
	3.698631	0.038432	3.391388
	3.759046	0.038225	3.435680
	3.949904	0.037722	3.576274
	4.087862	0.037398	3.678851
	4.147936	0.037243	3.723834
	4.336867	0.036653	3.866561
	4.473009	0.036139	3.970363
	4.532272	0.035895	4.015737
	4.718949	0.035094	4.159024
	4.853894	0.034526	4.262668
	4.912779	0.034292	4.307846
	5.098851	0.033650	4.450195
	5.233818	0.033292	4.553008
	5.292810	0.033167	4.597820
	5.479425	0.032901	4.739149
	5.614844	0.032817	4.841414
	5.674013	0.032806	4.886051
	5.860962	0.032852	5.027100
	5.996316	0.032946	5.129395
	6.055354	0.032999	5.174097
	6.241374	0.033202	5.315518
	6.375492	0.033382	5.418184
	6.433824	0.033471	5.463060
	6.616790	0.033800	5.605044
	6.747757	0.034114	5.708093
	6.804469	0.034277	5.753058
	6.982412	0.034911	5.893697
	7.110986	0.035434	5.993995
	7.169120	0.035623	6.033180
	7.405739	0.035139	6.071827
	7.663443	0.031645	5.986580
	7.794834	0.029424	5.923432
	8.426476	0.010640	5.516541
	8.896226	-0.007348	5.244073
	9.053759	-0.014611	5.186718
	9.262847	-0.024289	5.156825
	9.283752	-0.025288	5.175084
	-0.028063	-0.512708	1.518230
	-0.026496	-1.484076	1.433445
	-1.023551	-0.430271	1.274116
	-0.035755	-0.653244	1.934382
	-0.117879	-0.206054	2.043568
	-0.111296	-1.194547	1.929445
	-1.098926	-0.172923	1.714985
	-0.150190	-0.262534	2.603717
	-0.192286	-0.052020	1.673731
	-0.181548	-1.049115	1.580262
	-1.161369	-0.043656	1.404614
	-0.244992	-0.066279	2.132507
	-0.214257	-0.177030	1.796227
	-0.202292	-1.167144	1.695917
	-1.179807	-0.148566	1.507414
	-0.272986	-0.225555	2.288579
	-0.206010	0.046258	1.755414
	-0.194506	-0.956326	1.657384
	-1.172886	0.038820	1.473164
	-0.262479	0.058937	2.236580
	-0.153348	0.269928	1.658975
	-0.144785	-0.745146	1.566330
	-1.128692	0.226527	1.392231
	-0.195382	0.343917	2.113706
	-0.154234	0.188284	1.672403
	-0.145621	-0.822230	1.579009
	-1.129435	0.158010	1.403500
	-0.196510	0.239894	2.130815
	-0.194127	0.056728	1.688410
	-0.183286	-0.946440	1.594121
	-1.162913	0.047607	1.416933
	-0.247337	0.072277	2.151210
	-0.152741	0.134271	1.649513
	-0.144212	-0.873227	1.557397
	-1.128182	0.112682	1.384291
	-0.194609	0.171075	2.101651
	-0.053409	0.187164	1.604181
	-0.050427	-0.823288	1.514596
	-1.044822	0.157070	1.346247
	-0.068049	0.238466	2.043893
	-0.139136	0.111643	1.642253
	-0.131366	-0.894592	1.550542
	-1.116765	0.093692	1.378197
	-0.177274	0.142245	2.092401
	-0.387303	0.000208	1.722022
	-0.365674	-0.999804	1.625856
	-1.325029	0.000174	1.445140
	-0.493464	0.000265	2.194034
	-0.441465	-0.014749	1.699589
	-0.416812	-1.013926	1.604676
	-1.370483	-0.012378	1.426315
	-0.562472	-0.018792	2.165453
	-0.257087	0.028900	1.443525
	-0.242730	-0.972714	1.362911
	-1.215750	0.024253	1.211422
	-0.327555	0.036821	1.839200
	-0.041800	0.078123	1.280552
	-0.039466	-0.926240	1.209040
	-1.035079	0.065562	1.074654
	-0.053258	0.099537	1.631556
	0.015619	0.087552	1.265963
	0.014747	-0.917337	1.195266
	-0.986892	0.073475	1.062411
