	254	0.140680	-0.001412
	255	0.067562	-0.000678
	256	0.148221	-0.001488
	257	0.142574	-0.001431
	258	0.051152	-0.000513
	259	0.154381	-0.001550
	260	0.127514	-0.001280
	261	0.083757	-0.000841
	262	0.151211	-0.001518
	263	0.122356	-0.001228
	264	0.074294	-0.000746
	265	0.114252	-0.001147
	266	0.087715	-0.000880
	267	0.034876	-0.000350
	268	-0.025837	0.004210
	269	-0.114386	0.017494
	270	-0.124714	0.017868
	271	-0.261771	0.036429
	272	-0.454914	0.056697
	273	-0.443525	0.050841
	274	-0.496053	0.054816
	275	-0.848983	0.084675
	276	-0.711909	0.066730
	277	-0.664528	0.060803
	278	-0.976830	0.084070
	279	-0.733732	0.061190
	280	-0.690358	0.056963
	281	-0.922555	0.074427
	282	-0.635577	0.050901
	283	-0.597510	0.047795
	284	-0.746234	0.059830
	285	-0.478465	0.038612
	286	-0.449004	0.036373
	287	-0.536763	0.044126
	288	-0.323885	0.026966
	289	-0.303334	0.025405
	290	-0.354780	0.030296
	291	-0.203030	0.017593
	292	-0.189331	0.016512
	293	-0.221046	0.019673
	294	-0.120457	0.010878
	295	-0.111099	0.010096
	296	-0.132208	0.012250
	297	-0.068639	0.006448
	298	-0.061590	0.005819
	299	-0.076903	0.007399
	300	-0.037922	0.003695
	301	-0.031339	0.003070
	302	-0.043889	0.004370
	303	-0.020404	0.002055
	304	-0.015178	0.001536
	305	-0.024783	0.002546
	306	-0.010716	0.001112
	307	-0.011267	0.001175
	308	-0.014147	0.001495
	309	-0.005546	0.000592
	310	-0.007094	0.000760
	311	-0.007973	0.000865
	312	-0.002720	0.000298
	313	-0.004343	0.000477
	314	-0.004486	0.000498
	315	-0.001389	0.000155
	316	-0.002614	0.000294
	317	-0.002491	0.000283
	318	-0.000648	0.000074
	319	-0.001580	0.000181
	320	-0.001374	0.000159
	321	-0.000373	0.000043
	322	-0.000961	0.000112
	323	-0.000741	0.000087
	324	-0.000248	0.000029
	325	-0.000584	0.000069
	326	-0.000360	0.000043
	327	-0.000154	0.000018
	328	-0.000358	0.000043
	329	-0.000217	0.000026
	330	-0.000086	0.000011
	331	-0.000226	0.000028
	332	-0.000136	0.000017
	333	-0.000078	0.000010
	334	-0.000137	0.000017
	335	-0.000077	0.000010
	336	-0.000045	0.000006
	337	-0.000096	0.000012
	338	-0.000044	0.000006
	339	-0.000023	0.000003
	340	0.152806	-0.008959
	341	0.379362	-0.019773
	342	0.389457	-0.019745
	343	0.834901	-0.042746
	344	0.946171	-0.049067
	345	0.851695	-0.044454
	346	1.191687	-0.062321
	347	1.295133	-0.068791
	348	1.023300	-0.055372
	349	1.219865	-0.066608
	350	1.171531	-0.066106
	351	0.846322	-0.049091
	352	1.007928	-0.059214
	353	0.893472	-0.054722
	354	0.600949	-0.037978
	355	0.713190	-0.045697
	356	0.596289	-0.039888
	357	0.377863	-0.026065
	358	0.447118	-0.031251
	359	0.359617	-0.026167
	360	0.216908	-0.016229
	361	0.256400	-0.019412
	362	0.202194	-0.015865
	363	0.117054	-0.009412
	364	0.138366	-0.011240
	365	0.108932	-0.009128
	366	0.060875	-0.005210
	367	0.071802	-0.006200
	368	0.057455	-0.005096
	369	0.031061	-0.002806
	370	0.036168	-0.003292
	371	0.030059	-0.002800
	372	0.015682	-0.001484
	373	0.017293	-0.001647
	374	0.015626	-0.001519
	375	0.007818	-0.000770
	376	0.008040	-0.000797
	377	0.008103	-0.000818
	378	0.003862	-0.000394
	379	0.005258	-0.000540
	380	0.004412	-0.000460
	381	0.001958	-0.000206
	382	0.003020	-0.000320
	383	0.002344	-0.000252
	384	0.000942	-0.000102
	385	0.001706	-0.000186
	386	0.001248	-0.000137
	387	0.000467	-0.000052
	388	0.000943	-0.000105
	389	0.000652	-0.000073
	390	0.000216	-0.000025
	391	0.000531	-0.000061
	392	0.000344	-0.000040
	393	0.000117	-0.000014
	394	0.000304	-0.000035
	395	0.000181	-0.000021
	396	0.000071	-0.000008
	397	0.000172	-0.000020
	398	0.000087	-0.000010
	399	0.000040	-0.000005
	400	0.000099	-0.000012
	401	0.000049	-0.000006
	402	0.000022	-0.000003
	403	0.000060	-0.000007
	404	0.000030	-0.000004
	405	0.000017	-0.000002
	406	0.000034	-0.000004
	407	0.000017	-0.000002
	408	0.000010	-0.000001
	409	0.000023	-0.000003
	410	0.000010	-0.000001
	411	0.000006	-0.000001
	412	0.000644	0.000063
	413	0.001580	0.000201
	414	0.001674	0.000232
	415	0.003245	0.000460
	416	0.003724	0.000576
	417	0.003353	0.000556
	418	0.004645	0.000794
	419	0.005316	0.001006
	420	0.004174	0.000859
	421	0.004958	0.001060
	422	0.005015	0.001227
	423	0.003627	0.000990
	424	0.004303	0.001236
	425	0.004015	0.001370
	426	0.002720	0.001064
	427	0.003214	0.001337
	428	0.002829	0.001446
	429	0.001816	0.001087
	430	0.002136	0.001372
	431	0.001809	0.001462
	432	0.001112	0.001067
	433	0.001303	0.001348
	434	0.001084	0.001430
	435	0.000645	0.001015
	436	0.000752	0.001280
	437	0.000627	0.001364
	438	0.000364	0.000943
	439	0.000421	0.001177
	440	0.000361	0.001277
	441	0.000206	0.000858
	442	0.000234	0.001046
	443	0.000214	0.001176
	444	0.000121	0.000768
	445	0.000130	0.000874
	446	0.000135	0.001066
	447	0.000076	0.000673
	448	0.000077	0.000703
	449	0.000093	0.000957
	450	0.000053	0.000583
	451	0.000071	0.000796
	452	0.000075	0.000897
	453	0.000042	0.000519
	454	0.000063	0.000789
	455	0.000064	0.000822
	456	0.000034	0.000443
	457	0.000058	0.000763
	458	0.000057	0.000750
	459	0.000029	0.000373
	460	0.000056	0.000727
	461	0.000052	0.000674
	462	0.000023	0.000299
	463	0.000056	0.000707
	464	0.000050	0.000616
	465	0.000023	0.000282
	466	0.000058	0.000702
	467	0.000047	0.000562
	468	0.000025	0.000298
	469	0.000060	0.000691
	470	0.000042	0.000472
	471	0.000027	0.000298
	472	0.000063	0.000693
	473	0.000043	0.000468
	474	0.000027	0.000283
	475	0.000059	0.000689
	476	0.000032	0.000456
	477	0.000023	0.000344
	478	0.000079	0.000577
	479	0.000097	0.000357
	480	0.000085	0.000269
	481	0.000412	0.000526
	482	0.000414	0.000288
	483	0.000210	0.000137
	484	0.000008	-0.000000
	485	0.000159	0.000004
	486	0.000285	0.000007
	487	0.000686	0.000016
	488	0.001301	0.000025
	489	0.001542	0.000026
	490	0.002437	0.000039
	491	0.003935	0.000050
	492	0.003816	0.000040
	493	0.005045	0.000048
	494	0.006939	0.000047
	495	0.006118	0.000030
	496	0.008006	0.000034
	497	0.010089	0.000020
	498	0.008341	0.000004
	499	0.010826	-0.000001
	500	0.012897	-0.000023
	501	0.010153	-0.000029
	502	0.013083	-0.000043
	503	0.015053	-0.000068
	504	0.011394	-0.000060
	505	0.014582	-0.000080
	506	0.016484	-0.000104
	507	0.012074	-0.000082
	508	0.015323	-0.000107
	509	0.017268	-0.000129
	510	0.012279	-0.000095
	511	0.015376	-0.000121
	512	0.017527	-0.000142
	513	0.012108	-0.000100
	514	0.014773	-0.000123
	515	0.017379	-0.000148
	516	0.011643	-0.000100
	517	0.013267	-0.000115
	518	0.016878	-0.000147
	519	0.010928	-0.000096
	520	0.011449	-0.000101
	521	0.016188	-0.000143
	522	0.010114	-0.000090
	523	0.013865	-0.000123
	524	0.016204	-0.000144
	525	0.009601	-0.000085
	526	0.014673	-0.000131
	527	0.015812	-0.000141
	528	0.008724	-0.000078
	529	0.015137	-0.000135
	530	0.015339	-0.000137
	531	0.007800	-0.000070
	532	0.015317	-0.000136
	533	0.014641	-0.000130
	534	0.006618	-0.000059
	535	0.015794	-0.000141
	536	0.014140	-0.000126
	537	0.006602	-0.000059
	538	0.016574	-0.000147
	539	0.013610	-0.000121
	540	0.007351	-0.000065
	541	0.017182	-0.000153
	542	0.012021	-0.000107
	543	0.007726	-0.000069
	544	0.018094	-0.000160
	545	0.012500	-0.000111
	546	0.007692	-0.000068
	547	0.020478	-0.000181
	548	0.013815	-0.000122
	549	0.010486	-0.000093
	550	0.019220	-0.000170
	551	0.012092	-0.000107
	552	0.009075	-0.000080
	553	0.019611	-0.000175
	554	0.010848	-0.000099
	555	0.005649	-0.000052
	556	-0.000000	0.000000
	557	-0.000000	-0.247727
	558	-0.040855	0.000000
	559	-0.000000	0.000000
	560	-0.000000	0.000000
	561	-0.000000	-0.204271
	562	-0.071431	0.000000
	563	-0.000000	0.000000
	564	-0.000000	0.000000
	565	-0.000000	-0.078766
	566	-0.032978	0.000000
	567	-0.000000	0.000000
	568	0.000000	0.000000
	569	0.000000	-0.134522
	570	-0.104889	0.000000
	571	0.000000	0.000000
	572	0.000000	0.000000
	573	0.000000	-0.283706
	574	-0.243270	0.000000
	575	0.000000	0.000000
	576	0.000000	0.000000
	577	0.000000	-0.280734
	578	-0.280075	0.000000
	579	0.000000	0.000000
	580	-0.000000	0.000000
	581	0.000000	-0.098030
	582	-0.051643	0.000000
	583	-0.000000	0.000000
	584	0.000000	0.000000
	585	0.000000	-0.350029
	586	-0.444990	0.000000
	587	-0.000000	0.000000
	588	-0.000000	0.000000
	589	0.000000	-0.287623
	590	-0.435860	0.000000
	591	-0.000000	0.000000
	592	0.000000	0.000000
	593	0.000000	-0.109572
	594	-0.126843	-0.000000
	595	0.000000	0.000000
	596	0.000000	0.000000
	597	0.000000	-0.276681
	598	-0.515746	-0.000000
	599	0.000000	-0.000000
	600	0.000000	-0.000000
	601	0.000000	-0.212907
	602	-0.469496	-0.000000
	603	0.000000	0.000000
	604	0.000000	0.000000
	605	0.000000	-0.100261
	606	-0.181987	0.000000
	607	0.000000	0.000000
	608	0.000000	0.000000
	609	0.000000	-0.212649
	610	-0.573416	0.000000
	611	0.000000	0.000000
	612	0.000000	0.000000
	613	0.000000	-0.154627
	614	-0.493403	0.000000
	615	0.000000	0.000000
	616	0.000000	-0.000000
	617	0.000000	-0.084812
	618	-0.231711	-0.000000
	619	-0.000000	-0.000000
	620	-0.000000	-0.000000
	621	0.000000	-0.157806
	622	-0.617093	-0.000000
	623	-0.000000	-0.000000
	624	0.000000	-0.000000
	625	0.000000	-0.108911
	626	-0.504716	-0.000000
	627	-0.000000	-0.000000
	628	0.000000	0.000000
	629	0.000000	-0.068375
	630	-0.278433	-0.000000
	631	0.000000	0.000000
	632	0.000000	0.000000
	633	0.000000	-0.113815
	634	-0.649346	0.000000
	635	0.000000	0.000000
	636	-0.000000	-0.000000
	637	0.000000	-0.074883
	638	-0.505805	0.000000
	639	0.000000	0.000000
	640	-0.000000	-0.000000
	641	-0.000000	-0.053479
	642	-0.322549	-0.000000
	643	-0.000000	-0.000000
	644	-0.000000	-0.000000
	645	-0.000000	-0.080626
	646	-0.673986	-0.000000
	647	-0.000000	-0.000000
	648	-0.000000	-0.000000
	649	-0.000000	-0.050881
	650	-0.500163	-0.000000
	651	-0.000000	-0.000000
	652	-0.000000	0.000000
	653	-0.000000	-0.041379
	654	-0.365565	0.000000
	655	-0.000000	0.000000
	656	-0.000000	0.000000
	657	-0.000000	-0.056876
	658	-0.696267	0.000000
	659	-0.000000	0.000000
	660	-0.000000	0.000000
	661	-0.000000	-0.034760
	662	-0.491813	0.000000
	663	-0.000000	0.000000
	664	-0.000000	0.000000
	665	-0.000000	-0.031786
	666	-0.402796	0.000000
	667	-0.000000	0.000000
	668	-0.000000	0.000000
	669	-0.000000	-0.039841
	670	-0.708406	0.000000
	671	-0.000000	0.000000
	672	-0.000000	0.000000
	673	-0.000000	-0.023951
	674	-0.475350	0.000000
	675	-0.000000	0.000000
	676	0.000000	0.000000
	677	0.000000	-0.024990
	678	-0.438533	0.000000
	679	0.000000	0.000000
	680	0.000000	0.000000
	681	0.000000	-0.028398
	682	-0.718958	0.000000
	683	0.000000	0.000000
	684	0.000000	0.000000
	685	0.000000	-0.017170
	686	-0.456956	0.000000
	687	0.000000	0.000000
	688	-0.000000	-0.000000
	689	-0.000000	-0.020535
	690	-0.474357	-0.000000
	691	-0.000000	-0.000000
	692	-0.000000	-0.000000
	693	0.000000	-0.020968
	694	-0.729031	-0.000000
	695	-0.000000	-0.000000
	696	-0.000000	-0.000000
	697	-0.000000	-0.013055
	698	-0.437237	-0.000000
	699	-0.000000	-0.000000
	700	-0.000000	-0.000000
	701	-0.000000	-0.017830
	702	-0.509649	-0.000000
	703	-0.000000	-0.000000
	704	-0.000000	-0.000000
	705	-0.000000	-0.016312
	706	-0.737983	-0.000000
	707	-0.000000	-0.000000
	708	-0.000000	-0.000000
	709	-0.000000	-0.010590
	710	-0.415714	-0.000000
	711	-0.000000	-0.000000
	712	-0.000000	0.000000
	713	-0.000000	-0.016179
	714	-0.534902	-0.000000
	715	-0.000000	-0.000000
	716	-0.000000	0.000000
	717	-0.000000	-0.013539
	718	-0.746513	-0.000000
	719	-0.000000	-0.000000
	720	-0.000000	-0.000000
	721	-0.000000	-0.009088
	722	-0.392732	-0.000000
	723	-0.000000	-0.000000
	724	-0.000000	-0.000000
	725	-0.000000	-0.015447
	726	-0.562869	-0.000000
	727	-0.000000	-0.000000
	728	-0.000000	-0.000000
	729	-0.000000	-0.011980
	730	-0.755652	-0.000000
	731	-0.000000	-0.000000
	732	-0.000000	-0.000000
	733	-0.000000	-0.008111
	734	-0.368688	-0.000000
	735	-0.000000	-0.000000
	736	-0.000000	-0.000000
	737	-0.000000	-0.015019
	738	-0.582571	-0.000000
	739	-0.000000	-0.000000
	740	-0.000000	-0.000000
	741	-0.000000	-0.010980
	742	-0.754263	-0.000000
	743	-0.000000	-0.000000
	744	-0.000000	-0.000000
	745	-0.000000	-0.007319
	746	-0.338208	-0.000000
	747	-0.000000	-0.000000
	748	0.000000	0.000000
	749	0.000000	-0.014945
	750	-0.603611	-0.000000
	751	-0.000000	-0.000000
	752	0.000000	0.000000
	753	0.000000	-0.010420
	754	-0.755829	-0.000000
	755	-0.000000	-0.000000
	756	-0.000000	-0.000000
	757	0.000000	-0.006680
	758	-0.307551	-0.000000
	759	-0.000000	-0.000000
	760	-0.000000	0.000000
	761	-0.000000	-0.015047
	762	-0.624053	0.000000
	763	-0.000000	0.000000
	764	-0.000000	0.000000
	765	-0.000000	-0.010038
	766	-0.757802	0.000000
	767	-0.000000	0.000000
	768	-0.000000	0.000000
	769	-0.000000	-0.006052
	770	-0.270881	0.000000
	771	-0.000000	0.000000
	772	-0.000000	0.000000
	773	-0.000000	-0.015263
	774	-0.643716	0.000000
	775	-0.000000	0.000000
	776	-0.000000	0.000000
	777	-0.000000	-0.009673
	778	-0.760142	0.000000
	779	-0.000000	0.000000
	780	-0.000000	0.000000
	781	-0.000000	-0.005425
	782	-0.227729	0.000000
	783	-0.000000	0.000000
	784	-0.000000	-0.000000
	785	-0.000000	-0.015595
	786	-0.663223	-0.000000
	787	-0.000000	-0.000000
	788	-0.000000	-0.000000
	789	-0.000000	-0.009195
	790	-0.766468	-0.000000
	791	-0.000000	-0.000000
	792	-0.000000	-0.000000
	793	-0.000000	-0.004862
	794	-0.178980	-0.000000
	795	-0.000000	-0.000000
	796	-0.000000	0.000000
	797	-0.000000	-0.016071
	798	-0.680639	0.000000
	799	-0.000000	0.000000
	800	-0.000000	0.000000
	801	-0.000000	-0.008138
	802	-0.754238	0.000000
	803	-0.000000	0.000000
	804	-0.000000	0.000000
	805	-0.000000	-0.004137
	806	-0.084900	0.000000
	807	-0.000000	0.000000
	808	-0.000000	-0.000000
	809	-0.000000	-0.017544
	810	-0.764513	-0.000000
	811	-0.000000	-0.000000
	812	0.000000	-0.000000
	813	-0.000000	-0.006411
	814	-0.709636	-0.000000
	815	-0.000000	-0.000000
	816	-0.000000	-0.000000
	817	-0.000000	-0.004456
	818	-0.340790	-0.000000
	819	-0.000000	-0.000000
	820	0.000000	-0.000000
	821	0.000000	-0.020093
	822	-0.792750	-0.000000
	823	0.000000	-0.000000
	824	0.000000	-0.000000
	825	0.000000	-0.007033
	826	-0.795691	-0.000000
	827	0.000000	-0.000000
	828	0.000000	-0.000000
	829	0.000000	-0.004630
	830	-0.350207	-0.000000
	831	0.000000	-0.000000
	832	0.000000	0.000000
	833	0.000000	-0.020545
	834	-0.536300	-0.000000
	835	-0.000000	-0.000000
	836	0.000000	-0.000000
	837	0.000000	-0.009203
	838	-0.670637	-0.000000
	839	0.000000	-0.000000
	840	-0.000000	-0.000000
	841	0.000000	-0.005161
	842	-0.278780	-0.000000
	843	-0.000000	-0.000000
	844	0.338728	-0.003400
	845	0.338737	-0.063436
	846	0.085126	-0.001038
	847	0.022535	-0.000226
	848	0.605968	-0.006082
	849	0.618463	-0.115821
	850	0.307043	-0.003746
	851	0.044782	-0.000449
	852	0.200288	-0.002010
	853	0.233438	-0.043717
	854	0.149666	-0.001826
	855	0.014391	-0.000144
	856	0.336296	-0.003375
	857	0.400454	-0.074994
	858	0.350561	-0.004277
	859	0.027247	-0.000273
	860	0.171746	-0.001724
	861	0.685123	-0.128305
	862	0.560086	-0.006833
	863	0.044952	-0.000451
	864	0.280752	-0.002818
	865	0.742091	-0.138973
	866	0.735558	-0.008973
	867	0.026089	-0.000262
	868	0.310477	-0.003116
	869	0.441866	-0.082749
	870	0.398873	-0.004866
	871	0.043802	-0.000440
	872	0.080832	-0.000811
	873	0.797782	-0.149403
	874	0.679726	-0.008292
	875	0.038334	-0.000385
	876	0.212164	-0.002130
	877	0.797485	-0.149347
	878	1.101817	-0.013442
	879	0.031158	-0.000313
	880	0.165571	-0.001662
	881	0.481288	-0.090132
	882	0.701636	-0.008560
	883	0.051524	-0.000517
	884	0.046821	-0.000470
	885	0.685686	-0.128410
	886	0.799222	-0.009750
	887	0.044521	-0.000447
	888	0.108330	-0.001087
	889	0.645496	-0.120884
	890	1.244954	-0.015188
	891	0.035102	-0.000352
	892	0.084506	-0.000848
	893	0.446572	-0.083631
	894	0.915816	-0.011172
	895	0.059068	-0.000593
	896	0.025453	-0.000255
	897	0.566113	-0.106017
	898	0.899876	-0.010978
	899	0.051139	-0.000513
	900	0.053799	-0.000540
	901	0.506001	-0.094760
	902	1.354578	-0.016525
	903	0.039294	-0.000394
	904	0.041536	-0.000417
	905	0.386559	-0.072392
	906	1.100487	-0.013425
	907	0.066883	-0.000671
	908	0.013274	-0.000133
	909	0.449233	-0.084129
	910	0.978728	-0.011940
	911	0.058105	-0.000583
	912	0.026122	-0.000262
	913	0.383194	-0.071762
	914	1.428929	-0.017432
	915	0.043678	-0.000438
	916	0.019875	-0.000199
	917	0.319863	-0.059901
	918	1.265289	-0.015436
	919	0.075066	-0.000753
	920	0.006770	-0.000068
	921	0.345809	-0.064760
	922	1.039430	-0.012680
	923	0.065513	-0.000658
	924	0.012527	-0.000126
	925	0.282611	-0.052925
	926	1.474571	-0.017989
	927	0.048266	-0.000484
	928	0.009361	-0.000094
	929	0.256903	-0.048111
	930	1.415077	-0.017263
	931	0.083723	-0.000840
	932	0.003429	-0.000034
	933	0.261205	-0.048917
	934	1.088240	-0.013276
	935	0.073536	-0.000738
	936	0.005978	-0.000060
	937	0.205252	-0.038438
	938	1.500533	-0.018306
	939	0.053097	-0.000533
	940	0.004377	-0.000044
	941	0.203092	-0.038033
	942	1.555829	-0.018980
	943	0.092970	-0.000933
	944	0.001744	-0.000018
	945	0.195727	-0.036654
	946	1.130823	-0.013795
	947	0.082299	-0.000826
	948	0.002848	-0.000029
	949	0.148530	-0.027816
	950	1.514456	-0.018475
	951	0.058185	-0.000584
	952	0.002044	-0.000021
	953	0.160034	-0.029970
	954	1.692793	-0.020651
	955	0.102747	-0.001031
	956	0.000898	-0.000009
	957	0.146843	-0.027500
	958	1.169857	-0.014272
	959	0.091715	-0.000921
	960	0.001351	-0.000014
	961	0.108312	-0.020284
	962	1.519639	-0.018539
	963	0.063391	-0.000636
	964	0.000964	-0.000010
	965	0.127652	-0.023906
	966	1.835447	-0.022391
	967	0.112988	-0.001134
	968	0.000477	-0.000005
	969	0.111637	-0.020907
	970	1.208126	-0.014738
	971	0.101651	-0.001020
	972	0.000636	-0.000006
	973	0.080736	-0.015120
	974	1.519378	-0.018536
	975	0.068536	-0.000688
	976	0.000468	-0.000005
	977	0.104860	-0.019637
	978	2.004672	-0.024456
	979	0.123458	-0.001239
	980	0.000268	-0.000003
	981	0.087075	-0.016307
	982	1.246342	-0.015205
	983	0.111752	-0.001122
	984	0.000293	-0.000003
	985	0.062243	-0.011656
	986	1.514210	-0.018472
	987	0.073305	-0.000736
	988	0.000243	-0.000002
	989	0.089521	-0.016765
	990	2.196787	-0.026800
	991	0.133703	-0.001342
	992	0.000162	-0.000002
	993	0.070510	-0.013205
