	93	-0.000168	-0.000023
	94	-0.000104	-0.000014
	95	-0.000037	-0.000005
	96	-0.000114	-0.000014
	97	-0.000070	-0.000009
	98	-0.000029	-0.000003
	99	-0.000077	-0.000009
	100	-0.000047	-0.000005
	101	-0.000020	-0.000002
	102	-0.000050	-0.000005
	103	-0.000031	-0.000003
	104	-0.000013	-0.000001
	105	-0.000032	-0.000003
	106	-0.000019	-0.000002
	107	-0.000008	-0.000001
	108	-0.000020	-0.000002
	109	-0.000011	-0.000001
	110	-0.000005	-0.000000
	111	-0.000011	-0.000001
	112	-0.000006	-0.000000
	113	-0.000002	-0.000000
	114	-0.000007	-0.000001
	115	-0.000003	-0.000000
	116	-0.000001	-0.000000
	117	-0.000004	-0.000000
	118	-0.000001	-0.000000
	119	-0.000000	-0.000000
	120	-0.000002	-0.000000
	121	-0.000001	-0.000000
	122	-0.000001	-0.000000
	123	0.001477	0.054470
	124	0.008905	0.060499
	125	0.008466	0.030480
	126	0.013991	0.042323
	127	0.030446	0.055273
	128	0.034719	0.045327
	129	0.036190	0.041368
	130	0.058905	0.045270
	131	0.058175	0.033925
	132	0.054696	0.028299
	133	0.075687	0.026851
	134	0.067516	0.018102
	135	0.066499	0.015734
	136	0.084284	0.013247
	137	0.069761	0.007980
	138	0.071385	0.007057
	139	0.085297	0.005121
	140	0.066398	0.002631
	141	0.070355	0.002278
	142	0.080971	0.001202
	143	0.059784	0.000368
	144	0.065404	0.000211
	145	0.073868	-0.000252
	146	0.051979	-0.000326
	147	0.058457	-0.000416
	148	0.065936	-0.000570
	149	0.044280	-0.000395
	150	0.050658	-0.000451
	151	0.058375	-0.000490
	152	0.037292	-0.000290
	153	0.040063	-0.000299
	154	0.051513	-0.000329
	155	0.031062	-0.000174
	156	0.041431	-0.000218
	157	0.047240	-0.000201
	158	0.026175	-0.000094
	159	0.039552	-0.000131
	160	0.043691	-0.000110
	161	0.020290	-0.000041
	162	0.038897	-0.000071
	163	0.041848	-0.000053
	164	0.017895	-0.000017
	165	0.039088	-0.000031
	166	0.040940	-0.000018
	167	0.017418	-0.000004
	168	0.039524	-0.000005
	169	0.040256	0.000005
	170	0.016424	0.000004
	171	0.040030	0.000012
	172	0.039511	0.000018
	173	0.014697	0.000008
	174	0.040815	0.000023
	175	0.038718	0.000026
	176	0.014931	0.000011
	177	0.041949	0.000031
	178	0.037548	0.000030
	179	0.017263	0.000014
	180	0.043368	0.000036
	181	0.037016	0.000032
	182	0.019226	0.000017
	183	0.046754	0.000042
	184	0.036294	0.000033
	185	0.020451	0.000019
	186	0.053234	0.000049
	187	0.044581	0.000042
	188	0.025115	0.000024
	189	0.088128	0.000085
	190	0.062018	0.000064
	191	0.030361	0.000033
	192	0.140615	0.000160
	193	0.105758	0.000149
	194	0.024031	0.000027
	195	-0.000000	-0.000000
	196	0.000000	0.000000
	197	0.000000	0.000000
	198	0.000000	0.000000
	199	0.000000	0.000000
	200	0.000000	0.000000
	201	0.000000	0.000000
	202	-0.000000	0.000000
	203	-0.000000	0.000000
	204	0.000000	0.000000
	205	0.000000	0.000000
	206	0.000000	0.000000
	207	0.000000	0.000000
	208	0.000000	0.000000
	209	0.000000	0.000000
	210	0.000000	-0.000000
	211	0.000000	-0.000000
	212	0.000000	-0.000000
	213	0.000000	-0.000000
	214	0.000000	-0.000000
	215	0.000000	-0.000000
	216	-0.000000	-0.000000
	217	0.000000	-0.000000
	218	-0.000000	-0.000000
	219	0.000000	-0.000000
	220	0.000000	-0.000000
	221	0.000000	-0.000000
	222	0.000000	-0.000000
	223	0.000000	-0.000000
	224	0.000000	-0.000000
	225	0.000000	-0.000000
	226	0.000000	-0.000000
	227	0.000000	-0.000000
	228	0.000000	-0.000000
	229	0.000000	-0.000000
	230	0.000000	-0.000000
	231	0.000000	-0.000000
	232	0.000000	-0.000000
	233	0.000000	-0.000000
	234	0.000000	-0.000000
	235	0.000000	-0.000000
	236	0.000000	-0.000000
	237	0.000000	-0.000000
	238	0.000000	-0.000000
	239	0.000000	-0.000000
	240	0.000000	-0.000000
	241	0.000000	-0.000000
	242	0.000000	-0.000000
	243	0.000000	-0.000000
	244	0.000000	-0.000000
	245	0.000000	-0.000000
	246	0.000000	-0.000000
	247	-0.000000	0.000000
	248	-0.000000	0.000000
	249	-0.000000	0.000000
	250	-0.000000	0.000000
	251	-0.000000	0.000000
	252	-0.000000	0.000000
	253	-0.000000	0.000000
	254	-0.000000	0.000000
	255	-0.000000	0.000000
	256	-0.000000	0.000000
	257	-0.000000	0.000000
	258	0.000000	0.000000
	259	0.000000	0.000000
	260	0.000000	0.000000
	261	0.000000	0.000000
	262	0.000000	0.000000
	263	0.000000	0.000000
	264	0.000000	0.000000
	265	0.000000	0.000000
	266	0.000000	0.000000
	267	-0.000017	0.004761
	268	-0.001155	0.019901
	269	-0.001999	0.019731
	270	-0.004523	0.037791
	271	-0.012185	0.062819
	272	-0.014367	0.055324
	273	-0.017270	0.059126
	274	-0.035497	0.088914
	275	-0.032937	0.068574
	276	-0.032657	0.063194
	277	-0.053876	0.085707
	278	-0.042870	0.060863
	279	-0.042270	0.057456
	280	-0.061114	0.074083
	281	-0.043272	0.049164
	282	-0.042276	0.046880
	283	-0.055997	0.058288
	284	-0.036028	0.036206
	285	-0.034890	0.034609
	286	-0.043886	0.042084
	287	-0.026018	0.024493
	288	-0.024920	0.023301
	289	-0.030770	0.028273
	290	-0.016943	0.015424
	291	-0.015880	0.014409
	292	-0.019949	0.017950
	293	-0.010218	0.009157
	294	-0.009013	0.008065
	295	-0.012231	0.010911
	296	-0.005796	0.005165
	297	-0.003630	0.003234
	298	-0.007152	0.006370
	299	-0.003087	0.002751
	300	-0.003316	0.002956
	301	-0.004204	0.003755
	302	-0.001579	0.001413
	303	-0.002124	0.001902
	304	-0.002390	0.002145
	305	-0.000617	0.000555
	306	-0.001319	0.001188
	307	-0.001369	0.001237
	308	-0.000428	0.000388
	309	-0.000798	0.000724
	310	-0.000774	0.000705
	311	-0.000254	0.000231
	312	-0.000474	0.000433
	313	-0.000432	0.000396
	314	-0.000129	0.000119
	315	-0.000282	0.000259
	316	-0.000238	0.000220
	317	-0.000073	0.000068
	318	-0.000167	0.000155
	319	-0.000129	0.000120
	320	-0.000053	0.000049
	321	-0.000099	0.000092
	322	-0.000066	0.000062
	323	-0.000030	0.000028
	324	-0.000060	0.000056
	325	-0.000036	0.000034
	326	-0.000019	0.000018
	327	-0.000038	0.000036
	328	-0.000022	0.000021
	329	-0.000013	0.000012
	330	-0.000022	0.000021
	331	-0.000013	0.000012
	332	-0.000007	0.000007
	333	-0.000016	0.000015
	334	-0.000008	0.000007
	335	-0.000004	0.000004
	336	-0.000009	0.000008
	337	-0.000003	0.000003
	338	-0.000003	0.000003
	339	0.000087	-0.008747
	340	0.003761	-0.019139
	341	0.006192	-0.018838
	342	0.014413	-0.038849
	343	0.024653	-0.047302
	344	0.026979	-0.042850
	345	0.040384	-0.059591
	346	0.052839	-0.065337
	347	0.046540	-0.052493
	348	0.058152	-0.063338
	349	0.062785	-0.062656
	350	0.048521	-0.046244
	351	0.059719	-0.055969
	352	0.057330	-0.051545
	353	0.040130	-0.035325
	354	0.048748	-0.042592
	355	0.043203	-0.037080
	356	0.027912	-0.023755
	357	0.033542	-0.028468
	358	0.028300	-0.023877
	359	0.017111	-0.014408
	360	0.020362	-0.017139
	361	0.016832	-0.014168
	362	0.009617	-0.008105
	363	0.011278	-0.009512
	364	0.009416	-0.007966
	365	0.005107	-0.004333
	366	0.005746	-0.004881
	367	0.005072	-0.004329
	368	0.002602	-0.002229
	369	0.002265	-0.001943
	370	0.002603	-0.002245
	371	0.001260	-0.001091
	372	0.001713	-0.001485
	373	0.001449	-0.001263
	374	0.000635	-0.000556
	375	0.000971	-0.000851
	376	0.000755	-0.000666
	377	0.000257	-0.000228
	378	0.000563	-0.000499
	379	0.000414	-0.000369
	380	0.000160	-0.000143
	381	0.000319	-0.000286
	382	0.000223	-0.000201
	383	0.000088	-0.000080
	384	0.000176	-0.000159
	385	0.000117	-0.000107
	386	0.000044	-0.000040
	387	0.000097	-0.000089
	388	0.000062	-0.000057
	389	0.000023	-0.000021
	390	0.000054	-0.000050
	391	0.000032	-0.000030
	392	0.000015	-0.000014
	393	0.000030	-0.000028
	394	0.000016	-0.000015
	395	0.000008	-0.000007
	396	0.000017	-0.000016
	397	0.000008	-0.000008
	398	0.000004	-0.000004
	399	0.000010	-0.000009
	400	0.000005	-0.000005
	401	0.000003	-0.000003
	402	0.000006	-0.000005
	403	0.000003	-0.000003
	404	0.000002	-0.000002
	405	0.000004	-0.000003
	406	0.000002	-0.000002
	407	0.000001	-0.000001
	408	0.000002	-0.000002
	409	0.000001	-0.000001
	410	0.000001	-0.000001
	411	0.000000	0.000089
	412	0.000017	0.000281
	413	0.000029	0.000325
	414	0.000060	0.000603
	415	0.000105	0.000801
	416	0.000116	0.000780
	417	0.000170	0.001084
	418	0.000234	0.001349
	419	0.000210	0.001170
	420	0.000257	0.001421
	421	0.000292	0.001618
	422	0.000231	0.001322
	423	0.000279	0.001625
	424	0.000281	0.001778
	425	0.000203	0.001392
	426	0.000242	0.001725
	427	0.000224	0.001848
	428	0.000150	0.001394
	429	0.000177	0.001732
	430	0.000156	0.001842
	431	0.000099	0.001341
	432	0.000115	0.001662
	433	0.000100	0.001779
	434	0.000060	0.001249
	435	0.000068	0.001526
	436	0.000060	0.001675
	437	0.000035	0.001132
	438	0.000038	0.001318
	439	0.000036	0.001542
	440	0.000020	0.000994
	441	0.000017	0.000885
	442	0.000021	0.001356
	443	0.000012	0.000833
	444	0.000015	0.001150
	445	0.000015	0.001291
	446	0.000008	0.000727
	447	0.000012	0.001115
	448	0.000011	0.001153
	449	0.000005	0.000512
	450	0.000010	0.001107
	451	0.000009	0.001084
	452	0.000005	0.000561
	453	0.000009	0.001072
	454	0.000008	0.001003
	455	0.000005	0.000536
	456	0.000009	0.001015
	457	0.000008	0.000909
	458	0.000004	0.000457
	459	0.000009	0.000972
	460	0.000007	0.000829
	461	0.000004	0.000425
	462	0.000009	0.000954
	463	0.000007	0.000763
	464	0.000005	0.000479
	465	0.000009	0.000924
	466	0.000007	0.000669
	467	0.000005	0.000449
	468	0.000010	0.000926
	469	0.000007	0.000620
	470	0.000005	0.000462
	471	0.000010	0.000937
	472	0.000006	0.000615
	473	0.000004	0.000480
	474	0.000011	0.000808
	475	0.000012	0.000508
	476	0.000011	0.000387
	477	0.000087	0.000753
	478	0.000117	0.000431
	479	0.000099	0.000310
	480	0.000275	0.000578
	481	0.000145	0.000218
	482	0.000120	0.000176
	483	-0.000000	-0.000000
	484	0.000002	0.000008
	485	0.000005	0.000013
	486	0.000013	0.000028
	487	0.000037	0.000049
	488	0.000055	0.000054
	489	0.000091	0.000080
	490	0.000178	0.000111
	491	0.000198	0.000098
	492	0.000271	0.000121
	493	0.000421	0.000140
	494	0.000408	0.000110
	495	0.000546	0.000134
	496	0.000750	0.000138
	497	0.000664	0.000100
	498	0.000874	0.000120
	499	0.001110	0.000114
	500	0.000917	0.000076
	501	0.001189	0.000090
	502	0.001443	0.000082
	503	0.001127	0.000051
	504	0.001439	0.000060
	505	0.001713	0.000053
	506	0.001273	0.000031
	507	0.001589	0.000036
	508	0.001905	0.000032
	509	0.001350	0.000018
	510	0.001597	0.000019
	511	0.002014	0.000018
	512	0.001354	0.000009
	513	0.001220	0.000008
	514	0.001996	0.000009
	515	0.001274	0.000005
	516	0.001778	0.000006
	517	0.002117	0.000005
	518	0.001232	0.000002
	519	0.001914	0.000003
	520	0.002085	0.000003
	521	0.000954	0.000001
	522	0.002093	0.000002
	523	0.002148	0.000001
	524	0.001145	0.000001
	525	0.002218	0.000001
	526	0.002168	0.000001
	527	0.001189	0.000000
	528	0.002281	0.000000
	529	0.002128	0.000000
	530	0.001095	0.000000
	531	0.002362	0.000000
	532	0.002089	-0.000000
	533	0.001095	-0.000000
	534	0.002492	-0.000000
	535	0.002064	-0.000000
	536	0.001321	-0.000000
	537	0.002586	-0.000000
	538	0.001931	-0.000000
	539	0.001323	-0.000000
	540	0.002762	-0.000000
	541	0.001906	-0.000000
	542	0.001445	-0.000000
	543	0.003111	-0.000000
	544	0.002098	-0.000000
	545	0.001658	-0.000000
	546	0.003039	-0.000000
	547	0.001963	-0.000000
	548	0.001498	-0.000000
	549	0.003226	-0.000002
	550	0.001918	-0.000004
	551	0.001373	-0.000004
	552	0.002730	-0.000009
	553	0.001045	-0.000004
	554	0.000848	-0.000003
	555	-0.000000	0.000000
	556	-0.000000	-0.146046
	557	-0.030780	0.000000
	558	-0.000000	0.000000
	559	-0.000000	0.000000
	560	-0.000000	-0.126026
	561	-0.052934	0.000000
	562	0.000000	0.000000
	563	0.000000	0.000000
	564	-0.000000	-0.050911
	565	-0.024698	0.000000
	566	-0.000000	0.000000
	567	0.000000	-0.000000
	568	0.000000	-0.082365
	569	-0.077619	-0.000000
	570	0.000000	-0.000000
	571	0.000000	-0.000000
	572	0.000000	-0.181072
	573	-0.175252	-0.000000
	574	0.000000	-0.000000
	575	0.000000	-0.000000
	576	0.000000	-0.175620
	577	-0.200986	-0.000000
	578	0.000000	-0.000000
	579	0.000000	-0.000000
	580	-0.000000	-0.067713
	581	-0.046455	0.000000
	582	0.000000	-0.000000
	583	0.000000	0.000000
	584	-0.000000	-0.203310
	585	-0.284690	0.000000
	586	0.000000	-0.000000
	587	0.000000	-0.000000
	588	-0.000000	-0.168016
	589	-0.287172	0.000000
	590	0.000000	-0.000000
	591	-0.000000	-0.000000
	592	-0.000000	-0.074007
	593	-0.101793	0.000000
	594	-0.000000	-0.000000
	595	0.000000	0.000000
	596	-0.000000	-0.161879
	597	-0.327779	-0.000000
	598	-0.000000	-0.000000
	599	-0.000000	-0.000000
	600	-0.000000	-0.124870
	601	-0.307385	-0.000000
	602	-0.000000	-0.000000
	603	0.000000	-0.000000
	604	-0.000000	-0.067814
	605	-0.143405	0.000000
	606	-0.000000	-0.000000
	607	-0.000000	-0.000000
	608	-0.000000	-0.125230
	609	-0.362914	0.000000
	610	-0.000000	-0.000000
	611	0.000000	-0.000000
	612	-0.000000	-0.090802
	613	-0.320673	0.000000
	614	-0.000000	0.000000
	615	-0.000000	-0.000000
	616	-0.000000	-0.057749
	617	-0.181417	0.000000
	618	0.000000	-0.000000
	619	0.000000	-0.000000
	620	-0.000000	-0.093647
	621	-0.389816	0.000000
	622	0.000000	-0.000000
	623	0.000000	-0.000000
	624	-0.000000	-0.064017
	625	-0.325692	0.000000
	626	0.000000	-0.000000
	627	-0.000000	0.000000
	628	-0.000000	-0.046988
	629	-0.217404	0.000000
	630	-0.000000	0.000000
	631	-0.000000	0.000000
	632	-0.000000	-0.068230
	633	-0.410446	0.000000
	634	-0.000000	0.000000
	635	-0.000000	0.000000
	636	-0.000000	-0.044106
	637	-0.324291	0.000000
	638	-0.000000	0.000000
	639	0.000000	0.000000
	640	-0.000000	-0.037226
	641	-0.252074	0.000000
	642	-0.000000	0.000000
	643	0.000000	0.000000
	644	-0.000000	-0.049016
	645	-0.427649	0.000000
	646	-0.000000	0.000000
	647	0.000000	0.000000
	648	-0.000000	-0.030102
	649	-0.318934	0.000000
	650	-0.000000	0.000000
	651	0.000000	0.000000
	652	0.000000	-0.029228
	653	-0.286306	0.000000
	654	0.000000	-0.000000
	655	0.000000	0.000000
	656	0.000000	-0.035113
	657	-0.443472	0.000000
	658	0.000000	-0.000000
	659	0.000000	-0.000000
	660	0.000000	-0.020661
	661	-0.311070	0.000000
	662	0.000000	-0.000000
	663	0.000000	0.000000
	664	0.000000	-0.022772
	665	-0.315729	0.000000
	666	0.000000	-0.000000
	667	0.000000	-0.000000
	668	0.000000	-0.024921
	669	-0.450812	0.000000
	670	0.000000	-0.000000
	671	0.000000	0.000000
	672	0.000000	-0.014263
	673	-0.295838	0.000000
	674	0.000000	-0.000000
	675	0.000000	0.000000
	676	0.000000	-0.018555
	677	-0.352771	0.000000
	678	0.000000	0.000000
	679	-0.000000	0.000000
	680	0.000000	-0.018167
	681	-0.459547	0.000000
	682	0.000000	0.000000
	683	0.000000	-0.000000
	684	-0.000000	-0.010330
	685	-0.280139	0.000000
	686	0.000000	0.000000
	687	-0.000000	0.000000
	688	-0.000000	-0.015226
	689	-0.369123	0.000000
	690	-0.000000	0.000000
	691	0.000000	-0.000000
	692	-0.000000	-0.013796
	693	-0.468241	0.000000
	694	-0.000000	0.000000
	695	0.000000	0.000000
	696	-0.000000	-0.007948
	697	-0.262883	0.000000
	698	-0.000000	0.000000
	699	-0.000000	0.000000
	700	-0.000000	-0.013389
	701	-0.391483	0.000000
	702	-0.000000	0.000000
	703	-0.000000	-0.000000
	704	-0.000000	-0.011070
	705	-0.475662	0.000000
	706	-0.000000	0.000000
	707	-0.000000	0.000000
	708	-0.000000	-0.006531
	709	-0.246048	0.000000
	710	-0.000000	0.000000
	711	0.000000	0.000000
	712	0.000000	-0.012460
	713	-0.414731	0.000000
	714	0.000000	0.000000
	715	0.000000	0.000000
	716	0.000000	-0.009481
	717	-0.483456	0.000000
	718	0.000000	0.000000
	719	0.000000	-0.000000
	720	0.000000	-0.005415
	721	-0.215106	0.000000
	722	0.000000	0.000000
	723	-0.000000	0.000000
	724	-0.000000	-0.011964
	725	-0.433566	0.000000
	726	0.000000	0.000000
	727	0.000000	0.000000
	728	-0.000000	-0.008493
	729	-0.485811	0.000000
	730	-0.000000	0.000000
	731	-0.000000	-0.000000
	732	-0.000000	-0.004541
	733	-0.179982	0.000000
	734	-0.000000	0.000000
	735	0.000000	0.000000
	736	-0.000000	-0.011780
	737	-0.451201	0.000000
	738	-0.000000	0.000000
	739	0.000000	0.000000
	740	-0.000000	-0.007879
	741	-0.486491	0.000000
	742	-0.000000	0.000000
	743	-0.000000	-0.000000
	744	-0.000000	-0.003735
	745	-0.136626	0.000000
	746	-0.000000	0.000000
	747	-0.000000	-0.000000
	748	-0.000000	-0.011871
	749	-0.471969	0.000000
	750	-0.000000	-0.000000
	751	0.000000	-0.000000
	752	-0.000000	-0.007526
	753	-0.491136	0.000000
	754	-0.000000	-0.000000
	755	0.000000	-0.000000
	756	-0.000000	-0.002885
	757	-0.071178	0.000000
	758	-0.000000	-0.000000
	759	-0.000000	0.000000
	760	-0.000000	-0.011896
	761	-0.484278	0.000000
	762	-0.000000	-0.000000
	763	-0.000000	0.000000
	764	-0.000000	-0.006901
	765	-0.477500	0.000000
	766	-0.000000	-0.000000
	767	-0.000000	-0.000000
	768	-0.000000	-0.001332
	769	-0.111427	0.000000
	770	-0.000000	-0.000000
	771	0.000000	0.000000
	772	-0.000000	-0.011727
	773	-0.484240	0.000000
	774	-0.000000	0.000000
	775	0.000000	0.000000
	776	-0.000000	-0.005978
	777	-0.438085	0.000000
	778	-0.000000	0.000000
	779	-0.000000	-0.000000
	780	-0.000000	-0.001843
	781	-0.172645	0.000000
	782	-0.000000	0.000000
	783	-0.000000	-0.000000
	784	-0.000000	-0.011867
	785	-0.493338	0.000000
	786	-0.000000	-0.000000
	787	-0.000000	-0.000000
	788	-0.000000	-0.005275
	789	-0.409628	0.000000
	790	-0.000000	-0.000000
	791	-0.000000	-0.000000
	792	-0.000000	-0.002606
	793	-0.193606	0.000000
	794	-0.000000	-0.000000
	795	-0.000000	-0.000000
	796	-0.000000	-0.012657
	797	-0.540507	0.000000
	798	-0.000000	0.000000
	799	-0.000000	0.000000
	800	-0.000000	-0.005159
	801	-0.477358	0.000000
	802	-0.000000	0.000000
	803	-0.000000	-0.000000
	804	-0.000000	-0.003817
	805	-0.257231	0.000000
	806	-0.000000	0.000000
	807	-0.000000	-0.000000
	808	-0.000000	-0.013250
	809	-0.532464	0.000000
	810	-0.000000	-0.000000
	811	-0.000000	-0.000000
	812	-0.000000	-0.005501
	813	-0.511041	0.000000
	814	-0.000000	-0.000000
	815	0.000000	0.000000
	816	-0.000000	-0.003482
	817	-0.242964	0.000000
	818	-0.000000	-0.000000
	819	0.000000	0.000000
	820	-0.000000	-0.012812
	821	-0.399329	0.000000
	822	-0.000000	0.000000
	823	0.000000	0.000000
	824	-0.000000	-0.005689
	825	-0.446674	0.000000
	826	-0.000000	0.000000
	827	0.000000	0.000000
	828	-0.000000	-0.003552
	829	-0.205437	0.000000
	830	-0.000000	0.000000
	831	0.000000	0.000000
	832	0.000000	-0.009967
	833	-0.327219	0.000000
	834	0.000000	0.000000
	835	0.000000	-0.000000
	836	0.000000	-0.005523
	837	-0.249804	0.000000
	838	0.000000	0.000000
	839	0.000000	-0.000000
	840	0.000000	-0.006494
	841	-0.288321	0.000000
	842	0.000000	0.000000
	843	-0.000000	0.000000
	844	-0.000000	-0.079792
	845	-0.023512	0.000000
	846	-0.000000	0.000000
	847	-0.000000	0.000000
	848	-0.000000	-0.139402
	849	-0.082190	0.000000
	850	-0.000000	0.000000
	851	-0.000000	0.000000
	852	-0.000000	-0.052197
	853	-0.039199	0.000000
	854	-0.000000	0.000000
	855	0.000000	-0.000000
	856	0.000000	-0.092316
	857	-0.104887	-0.000000
	858	0.000000	-0.000000
	859	0.000000	-0.000000
	860	0.000000	-0.167387
	861	-0.155138	-0.000000
	862	0.000000	-0.000000
	863	0.000000	-0.000000
	864	0.000000	-0.173854
	865	-0.215383	-0.000000
	866	0.000000	-0.000000
	867	0.000000	-0.000000
	868	0.000000	-0.102885
	869	-0.116448	-0.000000
	870	0.000000	-0.000000
	871	0.000000	-0.000000
	872	-0.000000	-0.192256
	873	-0.206083	0.000000
	874	0.000000	-0.000000
	875	0.000000	-0.000000
	876	-0.000000	-0.180289
	877	-0.319402	0.000000
	878	0.000000	-0.000000
	879	-0.000000	-0.000000
	880	-0.000000	-0.110936
	881	-0.205408	-0.000000
	882	-0.000000	-0.000000
	883	-0.000000	0.000000
	884	-0.000000	-0.162209
	885	-0.242346	-0.000000
	886	-0.000000	-0.000000
	887	-0.000000	-0.000000
	888	-0.000000	-0.142098
	889	-0.358833	-0.000000
	890	-0.000000	-0.000000
	891	-0.000000	-0.000000
	892	-0.000000	-0.101894
	893	-0.271454	0.000000
	894	-0.000000	0.000000
	895	-0.000000	-0.000000
	896	-0.000000	-0.130914
	897	-0.271983	0.000000
	898	-0.000000	0.000000
	899	0.000000	0.000000
	900	-0.000000	-0.107945
	901	-0.386760	0.000000
	902	-0.000000	0.000000
	903	0.000000	-0.000000
	904	0.000000	-0.087002
	905	-0.329211	0.000000
	906	0.000000	-0.000000
	907	0.000000	-0.000000
	908	-0.000000	-0.101283
	909	-0.294302	0.000000
	910	0.000000	-0.000000
	911	-0.000000	-0.000000
	912	-0.000000	-0.078943
	913	-0.403131	0.000000
	914	0.000000	-0.000000
	915	-0.000000	0.000000
	916	-0.000000	-0.070826
	917	-0.381150	0.000000
	918	-0.000000	0.000000
	919	-0.000000	0.000000
	920	-0.000000	-0.075956
	921	-0.310848	0.000000
	922	-0.000000	0.000000
	923	-0.000000	-0.000000
	924	-0.000000	-0.056131
	925	-0.410585	0.000000
	926	-0.000000	0.000000
	927	-0.000000	0.000000
	928	0.000000	-0.055935
	929	-0.429144	0.000000
	930	-0.000000	0.000000
	931	0.000000	-0.000000
	932	-0.000000	-0.055932
	933	-0.323851	0.000000
	934	-0.000000	0.000000
	935	-0.000000	0.000000
	936	-0.000000	-0.039295
	937	-0.412215	0.000000
	938	-0.000000	0.000000
	939	0.000000	0.000000
	940	0.000000	-0.043553
	941	-0.475992	0.000000
	942	0.000000	-0.000000
	943	0.000000	-0.000000
	944	0.000000	-0.040922
	945	-0.335065	0.000000
	946	0.000000	-0.000000
	947	0.000000	-0.000000
	948	0.000000	-0.027438
	949	-0.410261	0.000000
	950	0.000000	-0.000000
	951	0.000000	-0.000000
	952	0.000000	-0.033977
	953	-0.526248	0.000000
	954	0.000000	-0.000000
	955	0.000000	-0.000000
	956	0.000000	-0.030040
	957	-0.344947	0.000000
	958	0.000000	-0.000000
	959	0.000000	0.000000
	960	0.000000	-0.019346
	961	-0.405318	0.000000
	962	0.000000	-0.000000
	963	0.000000	0.000000
	964	-0.000000	-0.027585
	965	-0.614846	0.000000
	966	0.000000	0.000000
	967	0.000000	0.000000
	968	-0.000000	-0.022396
	969	-0.353874	0.000000
	970	0.000000	0.000000
	971	0.000000	0.000000
	972	0.000000	-0.013975
	973	-0.398214	0.000000
	974	0.000000	0.000000
	975	-0.000000	0.000000
	976	-0.000000	-0.021578
	977	-0.597045	0.000000
	978	-0.000000	0.000000
	979	0.000000	0.000000
	980	-0.000000	-0.017438
	981	-0.365531	0.000000
	982	-0.000000	0.000000
	983	0.000000	0.000000
	984	-0.000000	-0.010610
	985	-0.394031	0.000000
	986	-0.000000	0.000000
	987	-0.000000	0.000000
	988	0.000000	-0.018044
	989	-0.618232	0.000000
	990	-0.000000	0.000000
	991	-0.000000	0.000000
	992	-0.000000	-0.014103
	993	-0.375460	0.000000
	994	-0.000000	0.000000
	995	-0.000000	0.000000
	996	-0.000000	-0.008473
	997	-0.404809	0.000000
	998	-0.000000	0.000000
	999	0.000000	0.000000
	1000	-0.000000	-0.015910
	1001	-0.646932	0.000000
